Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,09:00-09:30,Fixed,ATM,Offline,On-Us,641717701,663365183,-21647482,1878,1478,3356
2026-04-29,09:00-09:30,Fixed,ATM,Offline,Off-Us,451743550,469314370,-17570820,1778,1259,3037
2026-04-29,09:00-09:30,Fixed,BCMS,Online,On-Us,466026804,476173836,-10147032,1310,3374,4684
2026-04-29,09:00-09:30,Fixed,BCMS,Online,Off-Us,258485276,271758844,-13273568,3073,2390,5463
2026-04-29,09:00-09:30,Fixed,ENET,Online,On-Us,593063134,608975786,-15912652,936,3525,4461
2026-04-29,09:00-09:30,Fixed,ENET,Online,Off-Us,702364117,712645693,-10281576,3392,2186,5578
2026-04-29,09:00-09:30,Fixed,TELL,Offline,On-Us,743434849,762154692,-18719843,3800,916,4716
2026-04-29,09:00-09:30,Fixed,TELL,Offline,Off-Us,764327097,777316876,-12989779,4102,4210,8312
2026-04-29,09:00-09:30,Saving,ATM,Offline,On-Us,702630004,720440355,-17810351,1303,1332,2635
2026-04-29,09:00-09:30,Saving,ATM,Offline,Off-Us,315763961,338053483,-22289522,4908,2008,6916
2026-04-29,09:00-09:30,Saving,BCMS,Online,On-Us,637374240,657749494,-20375254,1487,2213,3700
2026-04-29,09:00-09:30,Saving,BCMS,Online,Off-Us,466039323,486930776,-20891453,3057,2427,5484
2026-04-29,09:00-09:30,Saving,ENET,Online,On-Us,613230024,634955349,-21725325,4152,2216,6368
2026-04-29,09:00-09:30,Saving,ENET,Online,Off-Us,581179826,603807236,-22627410,826,3349,4175
2026-04-29,09:00-09:30,Saving,TELL,Offline,On-Us,364257884,382158496,-17900612,3672,1764,5436
2026-04-29,09:00-09:30,Saving,TELL,Offline,Off-Us,404871494,420933926,-16062432,1505,4592,6097
2026-04-29,09:00-09:30,Current,ATM,Offline,On-Us,252897172,268741362,-15844190,1541,2295,3836
2026-04-29,09:00-09:30,Current,ATM,Offline,Off-Us,637730226,658773866,-21043640,2320,3400,5720
2026-04-29,09:00-09:30,Current,BCMS,Online,On-Us,554689118,574122365,-19433247,964,2187,3151
2026-04-29,09:00-09:30,Current,BCMS,Online,Off-Us,673242007,693411413,-20169406,2581,3868,6449
2026-04-29,09:00-09:30,Current,ENET,Online,On-Us,476209459,486416910,-10207451,2821,3321,6142
2026-04-29,09:00-09:30,Current,ENET,Online,Off-Us,702384993,712471271,-10086278,2365,1887,4252
2026-04-29,09:00-09:30,Current,TELL,Offline,On-Us,386292237,407586187,-21293950,3907,3151,7058
2026-04-29,09:00-09:30,Current,TELL,Offline,Off-Us,306802422,318499149,-11696727,1950,3384,5334
