Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,09:00-09:30,Fixed,ATM,Offline,On-Us,484728016,509317371,-24589355,4400,4467,8867
2026-04-29,09:00-09:30,Fixed,ATM,Offline,Off-Us,557696851,577726522,-20029671,1493,3147,4640
2026-04-29,09:00-09:30,Fixed,BCMS,Online,On-Us,255027345,277597826,-22570481,3850,2568,6418
2026-04-29,09:00-09:30,Fixed,BCMS,Online,Off-Us,715310006,740145302,-24835296,3174,3253,6427
2026-04-29,09:00-09:30,Fixed,ENET,Online,On-Us,465243567,478245125,-13001558,4028,4398,8426
2026-04-29,09:00-09:30,Fixed,ENET,Online,Off-Us,279972716,299846896,-19874180,3674,2211,5885
2026-04-29,09:00-09:30,Fixed,TELL,Offline,On-Us,237865440,252557787,-14692347,1089,2520,3609
2026-04-29,09:00-09:30,Fixed,TELL,Offline,Off-Us,329874068,343478898,-13604830,1396,1842,3238
2026-04-29,09:00-09:30,Saving,ATM,Offline,On-Us,637589211,655727040,-18137829,4045,4978,9023
2026-04-29,09:00-09:30,Saving,ATM,Offline,Off-Us,450023561,463005543,-12981982,2087,2162,4249
2026-04-29,09:00-09:30,Saving,BCMS,Online,On-Us,479300069,500397663,-21097594,1534,2602,4136
2026-04-29,09:00-09:30,Saving,BCMS,Online,Off-Us,515753714,537321096,-21567382,1772,2208,3980
2026-04-29,09:00-09:30,Saving,ENET,Online,On-Us,726890160,749572812,-22682652,3037,4804,7841
2026-04-29,09:00-09:30,Saving,ENET,Online,Off-Us,254481103,269396944,-14915841,1025,1840,2865
2026-04-29,09:00-09:30,Saving,TELL,Offline,On-Us,582976665,597745833,-14769168,3863,2024,5887
2026-04-29,09:00-09:30,Saving,TELL,Offline,Off-Us,569484592,581293467,-11808875,1258,4821,6079
2026-04-29,09:00-09:30,Current,ATM,Offline,On-Us,376464365,394147974,-17683609,3554,3956,7510
2026-04-29,09:00-09:30,Current,ATM,Offline,Off-Us,774310116,791587296,-17277180,4862,4903,9765
2026-04-29,09:00-09:30,Current,BCMS,Online,On-Us,313638443,330711870,-17073427,1598,4793,6391
2026-04-29,09:00-09:30,Current,BCMS,Online,Off-Us,618454135,641026186,-22572051,2578,3230,5808
2026-04-29,09:00-09:30,Current,ENET,Online,On-Us,395750386,410591747,-14841361,4321,1083,5404
2026-04-29,09:00-09:30,Current,ENET,Online,Off-Us,624739565,638043744,-13304179,2919,3376,6295
2026-04-29,09:00-09:30,Current,TELL,Offline,On-Us,202295054,216210882,-13915828,1379,1436,2815
2026-04-29,09:00-09:30,Current,TELL,Offline,Off-Us,375691845,392865167,-17173322,3150,4165,7315
