Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,04:00-04:30,Fixed,ATM,Offline,On-Us,304451663,308863644,-4411981,4889,1499,6388
2026-05-25,04:00-04:30,Fixed,ATM,Offline,Off-Us,536149774,539175022,-3025248,2554,2972,5526
2026-05-25,04:00-04:30,Fixed,BCMS,Online,On-Us,451815088,457378298,-5563210,1133,2744,3877
2026-05-25,04:00-04:30,Fixed,BCMS,Online,Off-Us,206387556,212423265,-6035709,4901,4719,9620
2026-05-25,04:00-04:30,Fixed,ENET,Online,On-Us,236763965,241285994,-4522029,816,3188,4004
2026-05-25,04:00-04:30,Fixed,ENET,Online,Off-Us,689574597,694648938,-5074341,4564,4020,8584
2026-05-25,04:00-04:30,Fixed,TELL,Offline,On-Us,440628301,446757133,-6128832,4554,4086,8640
2026-05-25,04:00-04:30,Fixed,TELL,Offline,Off-Us,769562514,775823245,-6260731,1240,3650,4890
2026-05-25,04:00-04:30,Saving,ATM,Offline,On-Us,382459059,387397001,-4937942,4682,2177,6859
2026-05-25,04:00-04:30,Saving,ATM,Offline,Off-Us,442213737,447019516,-4805779,1760,4823,6583
2026-05-25,04:00-04:30,Saving,BCMS,Online,On-Us,258894913,262803789,-3908876,2943,4072,7015
2026-05-25,04:00-04:30,Saving,BCMS,Online,Off-Us,535024350,539620064,-4595714,2076,3357,5433
2026-05-25,04:00-04:30,Saving,ENET,Online,On-Us,739620229,746100252,-6480023,1879,3286,5165
2026-05-25,04:00-04:30,Saving,ENET,Online,Off-Us,294559547,297769103,-3209556,1592,2017,3609
2026-05-25,04:00-04:30,Saving,TELL,Offline,On-Us,263510371,267736179,-4225808,3417,2212,5629
2026-05-25,04:00-04:30,Saving,TELL,Offline,Off-Us,211586256,217109702,-5523446,1266,1481,2747
2026-05-25,04:00-04:30,Current,ATM,Offline,On-Us,535387649,538354398,-2966749,1489,2427,3916
2026-05-25,04:00-04:30,Current,ATM,Offline,Off-Us,474852539,480293555,-5441016,1400,1021,2421
2026-05-25,04:00-04:30,Current,BCMS,Online,On-Us,769740080,773916202,-4176122,3059,3835,6894
2026-05-25,04:00-04:30,Current,BCMS,Online,Off-Us,276917535,282102425,-5184890,4181,3867,8048
2026-05-25,04:00-04:30,Current,ENET,Online,On-Us,705767228,709743071,-3975843,2947,1512,4459
2026-05-25,04:00-04:30,Current,ENET,Online,Off-Us,261414664,264994559,-3579895,1350,3153,4503
2026-05-25,04:00-04:30,Current,TELL,Offline,On-Us,239091929,243105294,-4013365,3909,3135,7044
2026-05-25,04:00-04:30,Current,TELL,Offline,Off-Us,652319798,656772693,-4452895,2056,4886,6942
