Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,09:30-10:00,Fixed,ATM,Offline,On-Us,880075,645618,234457,53,285,338
2026-05-03,09:30-10:00,Fixed,ATM,Offline,Off-Us,975688,167497,808191,263,72,335
2026-05-03,09:30-10:00,Fixed,BCMS,Online,On-Us,589144,161395,427749,226,176,402
2026-05-03,09:30-10:00,Fixed,BCMS,Online,Off-Us,926489,806841,119648,116,130,246
2026-05-03,09:30-10:00,Fixed,ENET,Online,On-Us,486172,94830,391342,246,14,260
2026-05-03,09:30-10:00,Fixed,ENET,Online,Off-Us,559827,443430,116397,169,145,314
2026-05-03,09:30-10:00,Fixed,TELL,Offline,On-Us,179952,424909,-244957,161,91,252
2026-05-03,09:30-10:00,Fixed,TELL,Offline,Off-Us,31674,216265,-184591,286,131,417
2026-05-03,09:30-10:00,Saving,ATM,Offline,On-Us,927231,91328,835903,133,178,311
2026-05-03,09:30-10:00,Saving,ATM,Offline,Off-Us,317180,720463,-403283,21,68,89
2026-05-03,09:30-10:00,Saving,BCMS,Online,On-Us,295988,376221,-80233,226,241,467
2026-05-03,09:30-10:00,Saving,BCMS,Online,Off-Us,28085,398858,-370773,103,43,146
2026-05-03,09:30-10:00,Saving,ENET,Online,On-Us,646898,356493,290405,287,235,522
2026-05-03,09:30-10:00,Saving,ENET,Online,Off-Us,199073,2088,196985,200,143,343
2026-05-03,09:30-10:00,Saving,TELL,Offline,On-Us,636756,556271,80485,95,150,245
2026-05-03,09:30-10:00,Saving,TELL,Offline,Off-Us,243269,588682,-345413,274,153,427
2026-05-03,09:30-10:00,Current,ATM,Offline,On-Us,690685,824547,-133862,137,38,175
2026-05-03,09:30-10:00,Current,ATM,Offline,Off-Us,731250,153824,577426,50,249,299
2026-05-03,09:30-10:00,Current,BCMS,Online,On-Us,759881,564948,194933,69,223,292
2026-05-03,09:30-10:00,Current,BCMS,Online,Off-Us,494378,526382,-32004,14,208,222
2026-05-03,09:30-10:00,Current,ENET,Online,On-Us,664815,395213,269602,150,124,274
2026-05-03,09:30-10:00,Current,ENET,Online,Off-Us,710725,119430,591295,187,281,468
2026-05-03,09:30-10:00,Current,TELL,Offline,On-Us,608067,905652,-297585,38,63,101
2026-05-03,09:30-10:00,Current,TELL,Offline,Off-Us,398053,682089,-284036,141,83,224
