Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,09:30-10:00,Fixed,ATM,Offline,On-Us,683406518,695516566,-12110048,3550,1364,4914
2026-05-03,09:30-10:00,Fixed,ATM,Offline,Off-Us,332418567,351442805,-19024238,3028,3467,6495
2026-05-03,09:30-10:00,Fixed,BCMS,Online,On-Us,734940237,748804571,-13864334,2984,1722,4706
2026-05-03,09:30-10:00,Fixed,BCMS,Online,Off-Us,440592167,462025387,-21433220,3612,3567,7179
2026-05-03,09:30-10:00,Fixed,ENET,Online,On-Us,785151971,803886031,-18734060,3692,3770,7462
2026-05-03,09:30-10:00,Fixed,ENET,Online,Off-Us,636432935,652489967,-16057032,1799,1304,3103
2026-05-03,09:30-10:00,Fixed,TELL,Offline,On-Us,685649308,708528580,-22879272,3757,2849,6606
2026-05-03,09:30-10:00,Fixed,TELL,Offline,Off-Us,448316494,462479662,-14163168,3655,4743,8398
2026-05-03,09:30-10:00,Saving,ATM,Offline,On-Us,250634958,261314289,-10679331,4765,2529,7294
2026-05-03,09:30-10:00,Saving,ATM,Offline,Off-Us,253846509,272824478,-18977969,3121,1199,4320
2026-05-03,09:30-10:00,Saving,BCMS,Online,On-Us,380695223,397618055,-16922832,1540,3451,4991
2026-05-03,09:30-10:00,Saving,BCMS,Online,Off-Us,367075530,380712109,-13636579,2085,3725,5810
2026-05-03,09:30-10:00,Saving,ENET,Online,On-Us,299208354,311084928,-11876574,4215,2228,6443
2026-05-03,09:30-10:00,Saving,ENET,Online,Off-Us,365041510,377591446,-12549936,1730,4227,5957
2026-05-03,09:30-10:00,Saving,TELL,Offline,On-Us,433681288,453194684,-19513396,3695,3460,7155
2026-05-03,09:30-10:00,Saving,TELL,Offline,Off-Us,272800974,284777990,-11977016,4194,1542,5736
2026-05-03,09:30-10:00,Current,ATM,Offline,On-Us,259375705,279963025,-20587320,2920,2977,5897
2026-05-03,09:30-10:00,Current,ATM,Offline,Off-Us,787538392,798393744,-10855352,3752,930,4682
2026-05-03,09:30-10:00,Current,BCMS,Online,On-Us,589088880,602729857,-13640977,4134,1455,5589
2026-05-03,09:30-10:00,Current,BCMS,Online,Off-Us,741632284,755310161,-13677877,3393,1273,4666
2026-05-03,09:30-10:00,Current,ENET,Online,On-Us,236859260,258439525,-21580265,4991,823,5814
2026-05-03,09:30-10:00,Current,ENET,Online,Off-Us,387238344,398729881,-11491537,1797,1191,2988
2026-05-03,09:30-10:00,Current,TELL,Offline,On-Us,652591936,671382853,-18790917,2254,1153,3407
2026-05-03,09:30-10:00,Current,TELL,Offline,Off-Us,529886204,551226592,-21340388,861,3613,4474
