Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,11:00-11:30,Fixed,ATM,Offline,On-Us,602279114,635763100,-33483986,4653,1992,6645
2026-05-30,11:00-11:30,Fixed,ATM,Offline,Off-Us,658495018,690816775,-32321757,1474,1716,3190
2026-05-30,11:00-11:30,Fixed,BCMS,Online,On-Us,662230296,692031496,-29801200,2094,4899,6993
2026-05-30,11:00-11:30,Fixed,BCMS,Online,Off-Us,707903122,724974547,-17071425,3144,4372,7516
2026-05-30,11:00-11:30,Fixed,ENET,Online,On-Us,363710460,401011306,-37300846,2045,3026,5071
2026-05-30,11:00-11:30,Fixed,ENET,Online,Off-Us,684820682,707446561,-22625879,4831,1427,6258
2026-05-30,11:00-11:30,Fixed,TELL,Offline,On-Us,349032591,378420849,-29388258,3208,1915,5123
2026-05-30,11:00-11:30,Fixed,TELL,Offline,Off-Us,689921430,725940825,-36019395,3623,2615,6238
2026-05-30,11:00-11:30,Saving,ATM,Offline,On-Us,469572457,506366591,-36794134,4494,1238,5732
2026-05-30,11:00-11:30,Saving,ATM,Offline,Off-Us,790133219,806959990,-16826771,4532,2810,7342
2026-05-30,11:00-11:30,Saving,BCMS,Online,On-Us,735001290,759141653,-24140363,4952,3232,8184
2026-05-30,11:00-11:30,Saving,BCMS,Online,Off-Us,708349874,727037005,-18687131,3186,2599,5785
2026-05-30,11:00-11:30,Saving,ENET,Online,On-Us,763310925,798891530,-35580605,2358,2304,4662
2026-05-30,11:00-11:30,Saving,ENET,Online,Off-Us,313936095,332957678,-19021583,2324,1847,4171
2026-05-30,11:00-11:30,Saving,TELL,Offline,On-Us,313167862,343880000,-30712138,2212,1083,3295
2026-05-30,11:00-11:30,Saving,TELL,Offline,Off-Us,308889605,341506210,-32616605,4130,1371,5501
2026-05-30,11:00-11:30,Current,ATM,Offline,On-Us,585943569,608597185,-22653616,2523,1375,3898
2026-05-30,11:00-11:30,Current,ATM,Offline,Off-Us,752817512,768964311,-16146799,2651,1429,4080
2026-05-30,11:00-11:30,Current,BCMS,Online,On-Us,658216331,676876859,-18660528,3568,3242,6810
2026-05-30,11:00-11:30,Current,BCMS,Online,Off-Us,572398742,605060026,-32661284,4560,2428,6988
2026-05-30,11:00-11:30,Current,ENET,Online,On-Us,273220672,301045435,-27824763,2687,3566,6253
2026-05-30,11:00-11:30,Current,ENET,Online,Off-Us,246317443,283581566,-37264123,1378,981,2359
2026-05-30,11:00-11:30,Current,TELL,Offline,On-Us,203656245,224607603,-20951358,3725,1375,5100
2026-05-30,11:00-11:30,Current,TELL,Offline,Off-Us,429299464,462967138,-33667674,4899,2469,7368
