Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,14:00-14:30,Fixed,ATM,Offline,On-Us,284034000,299422095,-15388095,3479,2958,6437
2026-04-29,14:00-14:30,Fixed,ATM,Offline,Off-Us,221063772,251576511,-30512739,3426,4153,7579
2026-04-29,14:00-14:30,Fixed,BCMS,Online,On-Us,476634442,500053259,-23418817,1666,4267,5933
2026-04-29,14:00-14:30,Fixed,BCMS,Online,Off-Us,715248941,743524636,-28275695,1704,1399,3103
2026-04-29,14:00-14:30,Fixed,ENET,Online,On-Us,710862117,740517704,-29655587,1625,1745,3370
2026-04-29,14:00-14:30,Fixed,ENET,Online,Off-Us,734729485,762429752,-27700267,4028,2975,7003
2026-04-29,14:00-14:30,Fixed,TELL,Offline,On-Us,370247626,391883003,-21635377,3652,2891,6543
2026-04-29,14:00-14:30,Fixed,TELL,Offline,Off-Us,580220715,607323903,-27103188,3506,4801,8307
2026-04-29,14:00-14:30,Saving,ATM,Offline,On-Us,232271680,259433608,-27161928,2349,3047,5396
2026-04-29,14:00-14:30,Saving,ATM,Offline,Off-Us,693846782,718028123,-24181341,2599,3272,5871
2026-04-29,14:00-14:30,Saving,BCMS,Online,On-Us,332234119,361298168,-29064049,3326,1325,4651
2026-04-29,14:00-14:30,Saving,BCMS,Online,Off-Us,711540897,727250135,-15709238,1636,827,2463
2026-04-29,14:00-14:30,Saving,ENET,Online,On-Us,493456206,517993628,-24537422,1352,2954,4306
2026-04-29,14:00-14:30,Saving,ENET,Online,Off-Us,487275044,513424140,-26149096,2946,1844,4790
2026-04-29,14:00-14:30,Saving,TELL,Offline,On-Us,220377989,237386515,-17008526,3196,1051,4247
2026-04-29,14:00-14:30,Saving,TELL,Offline,Off-Us,659899282,684202259,-24302977,3126,1313,4439
2026-04-29,14:00-14:30,Current,ATM,Offline,On-Us,785865910,805507278,-19641368,987,3620,4607
2026-04-29,14:00-14:30,Current,ATM,Offline,Off-Us,605436983,621538188,-16101205,2706,3571,6277
2026-04-29,14:00-14:30,Current,BCMS,Online,On-Us,731054826,746701375,-15646549,1062,1331,2393
2026-04-29,14:00-14:30,Current,BCMS,Online,Off-Us,539798305,565108387,-25310082,3985,3384,7369
2026-04-29,14:00-14:30,Current,ENET,Online,On-Us,286209989,313617931,-27407942,1143,2824,3967
2026-04-29,14:00-14:30,Current,ENET,Online,Off-Us,585309161,612862606,-27553445,4074,3044,7118
2026-04-29,14:00-14:30,Current,TELL,Offline,On-Us,292878917,313798201,-20919284,2452,3348,5800
2026-04-29,14:00-14:30,Current,TELL,Offline,Off-Us,219586504,241868955,-22282451,4569,3928,8497
