Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,14:00-14:30,Fixed,ATM,Offline,On-Us,643909529,665413409,-21503880,3200,3844,7044
2026-04-29,14:00-14:30,Fixed,ATM,Offline,Off-Us,570533020,591060646,-20527626,2090,4234,6324
2026-04-29,14:00-14:30,Fixed,BCMS,Online,On-Us,303451993,319241216,-15789223,2040,2287,4327
2026-04-29,14:00-14:30,Fixed,BCMS,Online,Off-Us,419040806,451884423,-32843617,1696,2130,3826
2026-04-29,14:00-14:30,Fixed,ENET,Online,On-Us,217988076,245139269,-27151193,2471,3307,5778
2026-04-29,14:00-14:30,Fixed,ENET,Online,Off-Us,442192578,461158859,-18966281,3857,2972,6829
2026-04-29,14:00-14:30,Fixed,TELL,Offline,On-Us,573148142,601252378,-28104236,1033,1011,2044
2026-04-29,14:00-14:30,Fixed,TELL,Offline,Off-Us,398949228,426070032,-27120804,4654,1080,5734
2026-04-29,14:00-14:30,Saving,ATM,Offline,On-Us,640970504,671184774,-30214270,1982,4139,6121
2026-04-29,14:00-14:30,Saving,ATM,Offline,Off-Us,227899670,259387689,-31488019,3888,2190,6078
2026-04-29,14:00-14:30,Saving,BCMS,Online,On-Us,294903547,309735013,-14831466,922,3656,4578
2026-04-29,14:00-14:30,Saving,BCMS,Online,Off-Us,738313217,771511113,-33197896,1554,4239,5793
2026-04-29,14:00-14:30,Saving,ENET,Online,On-Us,792914905,821569430,-28654525,1720,4696,6416
2026-04-29,14:00-14:30,Saving,ENET,Online,Off-Us,478659992,510562238,-31902246,4200,4407,8607
2026-04-29,14:00-14:30,Saving,TELL,Offline,On-Us,280643237,296046377,-15403140,805,3351,4156
2026-04-29,14:00-14:30,Saving,TELL,Offline,Off-Us,485746082,516681646,-30935564,2904,1850,4754
2026-04-29,14:00-14:30,Current,ATM,Offline,On-Us,393725875,411685115,-17959240,3794,1589,5383
2026-04-29,14:00-14:30,Current,ATM,Offline,Off-Us,486673907,501378020,-14704113,2407,1830,4237
2026-04-29,14:00-14:30,Current,BCMS,Online,On-Us,331586678,356154835,-24568157,1863,1968,3831
2026-04-29,14:00-14:30,Current,BCMS,Online,Off-Us,335331105,352571129,-17240024,1473,1576,3049
2026-04-29,14:00-14:30,Current,ENET,Online,On-Us,630360841,653983756,-23622915,3112,1662,4774
2026-04-29,14:00-14:30,Current,ENET,Online,Off-Us,349867276,365146887,-15279611,2853,2312,5165
2026-04-29,14:00-14:30,Current,TELL,Offline,On-Us,638018164,664088785,-26070621,3266,3492,6758
2026-04-29,14:00-14:30,Current,TELL,Offline,Off-Us,626276281,644864281,-18588000,4585,2985,7570
