Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,19:00-19:30,Fixed,ATM,Offline,On-Us,748784297,772990171,-24205874,2488,2313,4801
2026-05-05,19:00-19:30,Fixed,ATM,Offline,Off-Us,258992753,285096019,-26103266,1816,3754,5570
2026-05-05,19:00-19:30,Fixed,BCMS,Online,On-Us,612242553,626382159,-14139606,843,4267,5110
2026-05-05,19:00-19:30,Fixed,BCMS,Online,Off-Us,385453052,414282676,-28829624,817,4385,5202
2026-05-05,19:00-19:30,Fixed,ENET,Online,On-Us,674443821,700704086,-26260265,1402,4394,5796
2026-05-05,19:00-19:30,Fixed,ENET,Online,Off-Us,771808706,799540307,-27731601,1215,1277,2492
2026-05-05,19:00-19:30,Fixed,TELL,Offline,On-Us,429861040,459626546,-29765506,3280,3604,6884
2026-05-05,19:00-19:30,Fixed,TELL,Offline,Off-Us,596100620,624177782,-28077162,3672,2388,6060
2026-05-05,19:00-19:30,Saving,ATM,Offline,On-Us,302804159,328239215,-25435056,955,2097,3052
2026-05-05,19:00-19:30,Saving,ATM,Offline,Off-Us,245280643,275496101,-30215458,4054,4338,8392
2026-05-05,19:00-19:30,Saving,BCMS,Online,On-Us,475112448,499130479,-24018031,2367,1188,3555
2026-05-05,19:00-19:30,Saving,BCMS,Online,Off-Us,345785402,369878439,-24093037,1582,2397,3979
2026-05-05,19:00-19:30,Saving,ENET,Online,On-Us,254348251,281950466,-27602215,2914,3196,6110
2026-05-05,19:00-19:30,Saving,ENET,Online,Off-Us,507045671,524711067,-17665396,2480,4734,7214
2026-05-05,19:00-19:30,Saving,TELL,Offline,On-Us,200349438,221419655,-21070217,4207,1850,6057
2026-05-05,19:00-19:30,Saving,TELL,Offline,Off-Us,773681375,788261308,-14579933,2927,3066,5993
2026-05-05,19:00-19:30,Current,ATM,Offline,On-Us,631503639,646836776,-15333137,2731,3449,6180
2026-05-05,19:00-19:30,Current,ATM,Offline,Off-Us,412228090,436599053,-24370963,1169,1239,2408
2026-05-05,19:00-19:30,Current,BCMS,Online,On-Us,696859704,711413929,-14554225,2851,3678,6529
2026-05-05,19:00-19:30,Current,BCMS,Online,Off-Us,698502580,719906783,-21404203,2110,2129,4239
2026-05-05,19:00-19:30,Current,ENET,Online,On-Us,543442187,563727204,-20285017,2590,2191,4781
2026-05-05,19:00-19:30,Current,ENET,Online,Off-Us,316741083,333364131,-16623048,2116,3500,5616
2026-05-05,19:00-19:30,Current,TELL,Offline,On-Us,678975515,705271988,-26296473,2573,2253,4826
2026-05-05,19:00-19:30,Current,TELL,Offline,Off-Us,619901220,635686352,-15785132,3803,1356,5159
