Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,07:00-07:30,Fixed,ATM,Offline,On-Us,458776848,477581206,-18804358,2277,1297,3574
2026-05-22,07:00-07:30,Fixed,ATM,Offline,Off-Us,559764943,577719080,-17954137,2262,2850,5112
2026-05-22,07:00-07:30,Fixed,BCMS,Online,On-Us,249656432,267126863,-17470431,3764,3648,7412
2026-05-22,07:00-07:30,Fixed,BCMS,Online,Off-Us,536490566,549945306,-13454740,3428,3551,6979
2026-05-22,07:00-07:30,Fixed,ENET,Online,On-Us,514278542,540518144,-26239602,3687,2816,6503
2026-05-22,07:00-07:30,Fixed,ENET,Online,Off-Us,704229309,717595387,-13366078,2786,2995,5781
2026-05-22,07:00-07:30,Fixed,TELL,Offline,On-Us,243245460,261672868,-18427408,2006,1620,3626
2026-05-22,07:00-07:30,Fixed,TELL,Offline,Off-Us,455253668,471976283,-16722615,1902,4405,6307
2026-05-22,07:00-07:30,Saving,ATM,Offline,On-Us,536745378,560518569,-23773191,4726,2455,7181
2026-05-22,07:00-07:30,Saving,ATM,Offline,Off-Us,409729334,436547933,-26818599,1702,3085,4787
2026-05-22,07:00-07:30,Saving,BCMS,Online,On-Us,224961189,241799153,-16837964,2775,1160,3935
2026-05-22,07:00-07:30,Saving,BCMS,Online,Off-Us,400235307,425216650,-24981343,1296,4873,6169
2026-05-22,07:00-07:30,Saving,ENET,Online,On-Us,713407038,738847732,-25440694,4829,3488,8317
2026-05-22,07:00-07:30,Saving,ENET,Online,Off-Us,355708448,382993296,-27284848,3960,3230,7190
2026-05-22,07:00-07:30,Saving,TELL,Offline,On-Us,653569324,678841087,-25271763,1523,4856,6379
2026-05-22,07:00-07:30,Saving,TELL,Offline,Off-Us,467101726,492471736,-25370010,899,1429,2328
2026-05-22,07:00-07:30,Current,ATM,Offline,On-Us,339895584,363222483,-23326899,2387,3133,5520
2026-05-22,07:00-07:30,Current,ATM,Offline,Off-Us,352686439,364449605,-11763166,2566,1424,3990
2026-05-22,07:00-07:30,Current,BCMS,Online,On-Us,751746756,775769244,-24022488,2493,2826,5319
2026-05-22,07:00-07:30,Current,BCMS,Online,Off-Us,537133559,558122170,-20988611,1293,1150,2443
2026-05-22,07:00-07:30,Current,ENET,Online,On-Us,441499628,461320741,-19821113,3051,2350,5401
2026-05-22,07:00-07:30,Current,ENET,Online,Off-Us,267150617,278987871,-11837254,2154,1819,3973
2026-05-22,07:00-07:30,Current,TELL,Offline,On-Us,787901410,811792805,-23891395,4035,4655,8690
2026-05-22,07:00-07:30,Current,TELL,Offline,Off-Us,295982795,312114089,-16131294,1231,849,2080
