Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,16:30-17:00,Fixed,ATM,Offline,On-Us,770781537,800149818,-29368281,4847,1935,6782
2026-05-16,16:30-17:00,Fixed,ATM,Offline,Off-Us,284194713,301181983,-16987270,3533,3215,6748
2026-05-16,16:30-17:00,Fixed,BCMS,Online,On-Us,643019354,664609173,-21589819,1134,1887,3021
2026-05-16,16:30-17:00,Fixed,BCMS,Online,Off-Us,225883264,243035004,-17151740,3046,4386,7432
2026-05-16,16:30-17:00,Fixed,ENET,Online,On-Us,381574630,413185462,-31610832,2834,4710,7544
2026-05-16,16:30-17:00,Fixed,ENET,Online,Off-Us,771853234,810804281,-38951047,4548,2519,7067
2026-05-16,16:30-17:00,Fixed,TELL,Offline,On-Us,636437133,665238317,-28801184,3461,3329,6790
2026-05-16,16:30-17:00,Fixed,TELL,Offline,Off-Us,530598236,562407453,-31809217,2831,1381,4212
2026-05-16,16:30-17:00,Saving,ATM,Offline,On-Us,206316503,223788140,-17471637,4467,4213,8680
2026-05-16,16:30-17:00,Saving,ATM,Offline,Off-Us,317719253,336683925,-18964672,2285,4070,6355
2026-05-16,16:30-17:00,Saving,BCMS,Online,On-Us,591546681,621238505,-29691824,1856,1218,3074
2026-05-16,16:30-17:00,Saving,BCMS,Online,Off-Us,245332544,272419752,-27087208,4521,2388,6909
2026-05-16,16:30-17:00,Saving,ENET,Online,On-Us,232567380,251099448,-18532068,3287,1264,4551
2026-05-16,16:30-17:00,Saving,ENET,Online,Off-Us,609238667,640773425,-31534758,2070,3389,5459
2026-05-16,16:30-17:00,Saving,TELL,Offline,On-Us,366193578,398526178,-32332600,4462,3734,8196
2026-05-16,16:30-17:00,Saving,TELL,Offline,Off-Us,581769324,619312965,-37543641,2478,4678,7156
2026-05-16,16:30-17:00,Current,ATM,Offline,On-Us,746851119,782095831,-35244712,1678,3200,4878
2026-05-16,16:30-17:00,Current,ATM,Offline,Off-Us,451852212,474887381,-23035169,2731,1649,4380
2026-05-16,16:30-17:00,Current,BCMS,Online,On-Us,424422506,456495716,-32073210,3145,3938,7083
2026-05-16,16:30-17:00,Current,BCMS,Online,Off-Us,759968138,793685422,-33717284,1949,4951,6900
2026-05-16,16:30-17:00,Current,ENET,Online,On-Us,790174662,824531509,-34356847,2596,2471,5067
2026-05-16,16:30-17:00,Current,ENET,Online,Off-Us,303939034,324171554,-20232520,4584,3076,7660
2026-05-16,16:30-17:00,Current,TELL,Offline,On-Us,449097165,486680059,-37582894,4233,1518,5751
2026-05-16,16:30-17:00,Current,TELL,Offline,Off-Us,304927207,327828201,-22900994,4466,3500,7966
