Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,04:00-04:30,Fixed,ATM,Offline,On-Us,567298239,574202484,-6904245,2661,1616,4277
2026-05-06,04:00-04:30,Fixed,ATM,Offline,Off-Us,302739513,310386112,-7646599,2047,917,2964
2026-05-06,04:00-04:30,Fixed,BCMS,Online,On-Us,642083139,651599867,-9516728,2398,4624,7022
2026-05-06,04:00-04:30,Fixed,BCMS,Online,Off-Us,613072549,619687033,-6614484,2425,3855,6280
2026-05-06,04:00-04:30,Fixed,ENET,Online,On-Us,368545016,374588299,-6043283,4287,4673,8960
2026-05-06,04:00-04:30,Fixed,ENET,Online,Off-Us,586303569,595334486,-9030917,1937,3658,5595
2026-05-06,04:00-04:30,Fixed,TELL,Offline,On-Us,722124955,728805043,-6680088,3682,4889,8571
2026-05-06,04:00-04:30,Fixed,TELL,Offline,Off-Us,316731964,326154421,-9422457,3088,4503,7591
2026-05-06,04:00-04:30,Saving,ATM,Offline,On-Us,696147809,703105906,-6958097,2308,1571,3879
2026-05-06,04:00-04:30,Saving,ATM,Offline,Off-Us,261961945,271350336,-9388391,3368,1820,5188
2026-05-06,04:00-04:30,Saving,BCMS,Online,On-Us,227083213,233909447,-6826234,1266,4120,5386
2026-05-06,04:00-04:30,Saving,BCMS,Online,Off-Us,775042481,780816507,-5774026,4769,3027,7796
2026-05-06,04:00-04:30,Saving,ENET,Online,On-Us,681834234,689986395,-8152161,2049,4717,6766
2026-05-06,04:00-04:30,Saving,ENET,Online,Off-Us,676690190,682585388,-5895198,4111,1029,5140
2026-05-06,04:00-04:30,Saving,TELL,Offline,On-Us,709423046,714494687,-5071641,1390,1900,3290
2026-05-06,04:00-04:30,Saving,TELL,Offline,Off-Us,511210967,520355292,-9144325,4597,2472,7069
2026-05-06,04:00-04:30,Current,ATM,Offline,On-Us,656465443,661033952,-4568509,4301,2963,7264
2026-05-06,04:00-04:30,Current,ATM,Offline,Off-Us,765420057,773855858,-8435801,3566,1518,5084
2026-05-06,04:00-04:30,Current,BCMS,Online,On-Us,201954618,211293574,-9338956,2654,3406,6060
2026-05-06,04:00-04:30,Current,BCMS,Online,Off-Us,311778465,320103360,-8324895,3904,2148,6052
2026-05-06,04:00-04:30,Current,ENET,Online,On-Us,338283625,342556813,-4273188,4186,4579,8765
2026-05-06,04:00-04:30,Current,ENET,Online,Off-Us,624288295,632057526,-7769231,1163,3323,4486
2026-05-06,04:00-04:30,Current,TELL,Offline,On-Us,277584360,284636508,-7052148,4047,2817,6864
2026-05-06,04:00-04:30,Current,TELL,Offline,Off-Us,522449621,528618019,-6168398,2221,3868,6089
