Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,18:00-18:30,Fixed,ATM,Offline,On-Us,671940770,691824256,-19883486,1107,4679,5786
2026-05-04,18:00-18:30,Fixed,ATM,Offline,Off-Us,339106543,365162109,-26055566,4270,3882,8152
2026-05-04,18:00-18:30,Fixed,BCMS,Online,On-Us,749190923,776298262,-27107339,4163,1172,5335
2026-05-04,18:00-18:30,Fixed,BCMS,Online,Off-Us,452969098,485957836,-32988738,2782,967,3749
2026-05-04,18:00-18:30,Fixed,ENET,Online,On-Us,420572384,438278638,-17706254,1237,4929,6166
2026-05-04,18:00-18:30,Fixed,ENET,Online,Off-Us,530220473,554442645,-24222172,4940,3506,8446
2026-05-04,18:00-18:30,Fixed,TELL,Offline,On-Us,722780248,738801203,-16020955,4833,4663,9496
2026-05-04,18:00-18:30,Fixed,TELL,Offline,Off-Us,500924332,519410810,-18486478,847,1668,2515
2026-05-04,18:00-18:30,Saving,ATM,Offline,On-Us,444273091,462130069,-17856978,3592,2724,6316
2026-05-04,18:00-18:30,Saving,ATM,Offline,Off-Us,276276490,296742693,-20466203,3699,3603,7302
2026-05-04,18:00-18:30,Saving,BCMS,Online,On-Us,532683194,547134464,-14451270,1281,4101,5382
2026-05-04,18:00-18:30,Saving,BCMS,Online,Off-Us,604450822,626427289,-21976467,4144,2954,7098
2026-05-04,18:00-18:30,Saving,ENET,Online,On-Us,632663679,665141068,-32477389,2183,1592,3775
2026-05-04,18:00-18:30,Saving,ENET,Online,Off-Us,419149330,435766804,-16617474,3377,4654,8031
2026-05-04,18:00-18:30,Saving,TELL,Offline,On-Us,347420137,362374106,-14953969,3161,1201,4362
2026-05-04,18:00-18:30,Saving,TELL,Offline,Off-Us,393644409,408896771,-15252362,4636,972,5608
2026-05-04,18:00-18:30,Current,ATM,Offline,On-Us,374534746,392239610,-17704864,3402,1609,5011
2026-05-04,18:00-18:30,Current,ATM,Offline,Off-Us,411631210,442599394,-30968184,3805,2896,6701
2026-05-04,18:00-18:30,Current,BCMS,Online,On-Us,369883895,388156545,-18272650,4662,1859,6521
2026-05-04,18:00-18:30,Current,BCMS,Online,Off-Us,696175907,721951934,-25776027,4019,4346,8365
2026-05-04,18:00-18:30,Current,ENET,Online,On-Us,713600299,740249168,-26648869,3869,2674,6543
2026-05-04,18:00-18:30,Current,ENET,Online,Off-Us,768377095,800174521,-31797426,1550,4432,5982
2026-05-04,18:00-18:30,Current,TELL,Offline,On-Us,756296432,778495473,-22199041,4324,3946,8270
2026-05-04,18:00-18:30,Current,TELL,Offline,Off-Us,255751303,288083365,-32332062,1760,1132,2892
