Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,22:30-23:00,Fixed,ATM,Offline,On-Us,733935177,742484141,-8548964,3624,3353,6977
2026-05-06,22:30-23:00,Fixed,ATM,Offline,Off-Us,276578661,281186685,-4608024,4827,2516,7343
2026-05-06,22:30-23:00,Fixed,BCMS,Online,On-Us,224692347,232607415,-7915068,4444,3216,7660
2026-05-06,22:30-23:00,Fixed,BCMS,Online,Off-Us,669607234,676374029,-6766795,4833,4831,9664
2026-05-06,22:30-23:00,Fixed,ENET,Online,On-Us,567459914,573771159,-6311245,3736,2126,5862
2026-05-06,22:30-23:00,Fixed,ENET,Online,Off-Us,269779810,279029939,-9250129,3299,3840,7139
2026-05-06,22:30-23:00,Fixed,TELL,Offline,On-Us,695965709,701843168,-5877459,2097,2509,4606
2026-05-06,22:30-23:00,Fixed,TELL,Offline,Off-Us,420786333,427882332,-7095999,4452,1498,5950
2026-05-06,22:30-23:00,Saving,ATM,Offline,On-Us,361502650,368125812,-6623162,2615,4985,7600
2026-05-06,22:30-23:00,Saving,ATM,Offline,Off-Us,278048104,285475623,-7427519,4291,1029,5320
2026-05-06,22:30-23:00,Saving,BCMS,Online,On-Us,303898054,310629412,-6731358,3077,1851,4928
2026-05-06,22:30-23:00,Saving,BCMS,Online,Off-Us,712041999,717534809,-5492810,2667,2725,5392
2026-05-06,22:30-23:00,Saving,ENET,Online,On-Us,427132363,433876522,-6744159,2483,3801,6284
2026-05-06,22:30-23:00,Saving,ENET,Online,Off-Us,455883472,462971678,-7088206,3407,4147,7554
2026-05-06,22:30-23:00,Saving,TELL,Offline,On-Us,240829005,245168886,-4339881,2404,2310,4714
2026-05-06,22:30-23:00,Saving,TELL,Offline,Off-Us,445139126,452398789,-7259663,4404,2631,7035
2026-05-06,22:30-23:00,Current,ATM,Offline,On-Us,634577402,639984642,-5407240,2640,3554,6194
2026-05-06,22:30-23:00,Current,ATM,Offline,Off-Us,581278860,588694764,-7415904,2500,3415,5915
2026-05-06,22:30-23:00,Current,BCMS,Online,On-Us,528628156,536342423,-7714267,1955,3476,5431
2026-05-06,22:30-23:00,Current,BCMS,Online,Off-Us,237926712,243073407,-5146695,3493,2337,5830
2026-05-06,22:30-23:00,Current,ENET,Online,On-Us,741314962,745675279,-4360317,835,3212,4047
2026-05-06,22:30-23:00,Current,ENET,Online,Off-Us,533509836,540945248,-7435412,2490,4264,6754
2026-05-06,22:30-23:00,Current,TELL,Offline,On-Us,210232633,216858550,-6625917,1053,4649,5702
2026-05-06,22:30-23:00,Current,TELL,Offline,Off-Us,789275417,794012300,-4736883,2376,3505,5881
