Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,02:00-02:30,Fixed,ATM,Offline,On-Us,711206451,713728044,-2521593,4283,1319,5602
2026-05-02,02:00-02:30,Fixed,ATM,Offline,Off-Us,302252183,306139447,-3887264,2280,4759,7039
2026-05-02,02:00-02:30,Fixed,BCMS,Online,On-Us,568293290,571149901,-2856611,3885,3916,7801
2026-05-02,02:00-02:30,Fixed,BCMS,Online,Off-Us,764738327,768903039,-4164712,2654,3737,6391
2026-05-02,02:00-02:30,Fixed,ENET,Online,On-Us,506946724,511453141,-4506417,1497,2343,3840
2026-05-02,02:00-02:30,Fixed,ENET,Online,Off-Us,510540752,515643733,-5102981,3641,2783,6424
2026-05-02,02:00-02:30,Fixed,TELL,Offline,On-Us,719453871,722338541,-2884670,3399,4901,8300
2026-05-02,02:00-02:30,Fixed,TELL,Offline,Off-Us,409373927,411964974,-2591047,894,1735,2629
2026-05-02,02:00-02:30,Saving,ATM,Offline,On-Us,527857179,532954570,-5097391,3660,4695,8355
2026-05-02,02:00-02:30,Saving,ATM,Offline,Off-Us,240927692,245588054,-4660362,4810,2642,7452
2026-05-02,02:00-02:30,Saving,BCMS,Online,On-Us,373218300,378398791,-5180491,2200,2659,4859
2026-05-02,02:00-02:30,Saving,BCMS,Online,Off-Us,510323020,513409238,-3086218,2152,4835,6987
2026-05-02,02:00-02:30,Saving,ENET,Online,On-Us,320998432,325770441,-4772009,1739,2158,3897
2026-05-02,02:00-02:30,Saving,ENET,Online,Off-Us,581056729,585018058,-3961329,3525,4266,7791
2026-05-02,02:00-02:30,Saving,TELL,Offline,On-Us,450570595,455432617,-4862022,2226,3638,5864
2026-05-02,02:00-02:30,Saving,TELL,Offline,Off-Us,298740983,303123254,-4382271,1375,974,2349
2026-05-02,02:00-02:30,Current,ATM,Offline,On-Us,768704171,772973955,-4269784,3717,3285,7002
2026-05-02,02:00-02:30,Current,ATM,Offline,Off-Us,480376337,484340218,-3963881,4317,1071,5388
2026-05-02,02:00-02:30,Current,BCMS,Online,On-Us,752560798,756635243,-4074445,888,2021,2909
2026-05-02,02:00-02:30,Current,BCMS,Online,Off-Us,754671161,758790664,-4119503,902,4083,4985
2026-05-02,02:00-02:30,Current,ENET,Online,On-Us,789448758,793907226,-4458468,2016,3430,5446
2026-05-02,02:00-02:30,Current,ENET,Online,Off-Us,671045486,675738273,-4692787,2716,2636,5352
2026-05-02,02:00-02:30,Current,TELL,Offline,On-Us,497083922,501959342,-4875420,1096,3417,4513
2026-05-02,02:00-02:30,Current,TELL,Offline,Off-Us,676400328,681428654,-5028326,4187,3660,7847
