Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,00:00-00:30,Fixed,ATM,Offline,On-Us,418500,948083,-529583,62,144,206
2026-04-30,00:00-00:30,Fixed,ATM,Offline,Off-Us,964893,316693,648200,171,99,270
2026-04-30,00:00-00:30,Fixed,BCMS,Online,On-Us,591299,456986,134313,177,82,259
2026-04-30,00:00-00:30,Fixed,BCMS,Online,Off-Us,716514,804950,-88436,114,139,253
2026-04-30,00:00-00:30,Fixed,ENET,Online,On-Us,142282,436535,-294253,295,113,408
2026-04-30,00:00-00:30,Fixed,ENET,Online,Off-Us,315686,319811,-4125,55,163,218
2026-04-30,00:00-00:30,Fixed,TELL,Offline,On-Us,594191,972154,-377963,248,290,538
2026-04-30,00:00-00:30,Fixed,TELL,Offline,Off-Us,192279,394228,-201949,235,60,295
2026-04-30,00:00-00:30,Saving,ATM,Offline,On-Us,145342,552150,-406808,238,171,409
2026-04-30,00:00-00:30,Saving,ATM,Offline,Off-Us,528288,980292,-452004,195,250,445
2026-04-30,00:00-00:30,Saving,BCMS,Online,On-Us,371399,448443,-77044,250,226,476
2026-04-30,00:00-00:30,Saving,BCMS,Online,Off-Us,1008150,430187,577963,248,25,273
2026-04-30,00:00-00:30,Saving,ENET,Online,On-Us,956886,586058,370828,25,226,251
2026-04-30,00:00-00:30,Saving,ENET,Online,Off-Us,92724,792572,-699848,83,165,248
2026-04-30,00:00-00:30,Saving,TELL,Offline,On-Us,824843,254432,570411,274,202,476
2026-04-30,00:00-00:30,Saving,TELL,Offline,Off-Us,133457,651050,-517593,290,300,590
2026-04-30,00:00-00:30,Current,ATM,Offline,On-Us,920445,307592,612853,39,212,251
2026-04-30,00:00-00:30,Current,ATM,Offline,Off-Us,132053,422515,-290462,15,247,262
2026-04-30,00:00-00:30,Current,BCMS,Online,On-Us,846705,800058,46647,277,246,523
2026-04-30,00:00-00:30,Current,BCMS,Online,Off-Us,879962,56986,822976,55,39,94
2026-04-30,00:00-00:30,Current,ENET,Online,On-Us,283298,870207,-586909,66,181,247
2026-04-30,00:00-00:30,Current,ENET,Online,Off-Us,623210,102130,521080,160,300,460
2026-04-30,00:00-00:30,Current,TELL,Offline,On-Us,504855,724139,-219284,181,42,223
2026-04-30,00:00-00:30,Current,TELL,Offline,Off-Us,127341,776442,-649101,273,38,311
