Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,07:30-08:00,Fixed,ATM,Offline,On-Us,334240811,347275457,-13034646,853,4357,5210
2026-04-30,07:30-08:00,Fixed,ATM,Offline,Off-Us,560235465,581227836,-20992371,3989,1312,5301
2026-04-30,07:30-08:00,Fixed,BCMS,Online,On-Us,799066095,819104634,-20038539,1756,3971,5727
2026-04-30,07:30-08:00,Fixed,BCMS,Online,Off-Us,502339598,526571022,-24231424,1414,1465,2879
2026-04-30,07:30-08:00,Fixed,ENET,Online,On-Us,600989028,625453212,-24464184,3543,1008,4551
2026-04-30,07:30-08:00,Fixed,ENET,Online,Off-Us,228749691,244012936,-15263245,1342,3873,5215
2026-04-30,07:30-08:00,Fixed,TELL,Offline,On-Us,516687426,532710139,-16022713,3087,1456,4543
2026-04-30,07:30-08:00,Fixed,TELL,Offline,Off-Us,375820748,397606778,-21786030,1399,3432,4831
2026-04-30,07:30-08:00,Saving,ATM,Offline,On-Us,232594121,255112922,-22518801,4140,2251,6391
2026-04-30,07:30-08:00,Saving,ATM,Offline,Off-Us,717739098,747226798,-29487700,2404,4431,6835
2026-04-30,07:30-08:00,Saving,BCMS,Online,On-Us,585243930,610811482,-25567552,1976,1212,3188
2026-04-30,07:30-08:00,Saving,BCMS,Online,Off-Us,637985829,655058969,-17073140,2606,3092,5698
2026-04-30,07:30-08:00,Saving,ENET,Online,On-Us,362072904,378125510,-16052606,4857,4409,9266
2026-04-30,07:30-08:00,Saving,ENET,Online,Off-Us,465616966,482947695,-17330729,3106,4000,7106
2026-04-30,07:30-08:00,Saving,TELL,Offline,On-Us,297387371,319394302,-22006931,4478,1944,6422
2026-04-30,07:30-08:00,Saving,TELL,Offline,Off-Us,635612727,652492806,-16880079,4172,1865,6037
2026-04-30,07:30-08:00,Current,ATM,Offline,On-Us,557787206,584136254,-26349048,3622,959,4581
2026-04-30,07:30-08:00,Current,ATM,Offline,Off-Us,533278694,551354008,-18075314,1554,4831,6385
2026-04-30,07:30-08:00,Current,BCMS,Online,On-Us,634992900,656447099,-21454199,4684,3949,8633
2026-04-30,07:30-08:00,Current,BCMS,Online,Off-Us,753854034,777302112,-23448078,2118,1347,3465
2026-04-30,07:30-08:00,Current,ENET,Online,On-Us,661467882,674939252,-13471370,2958,986,3944
2026-04-30,07:30-08:00,Current,ENET,Online,Off-Us,438367343,451649431,-13282088,2952,1350,4302
2026-04-30,07:30-08:00,Current,TELL,Offline,On-Us,782178184,811303752,-29125568,2425,2460,4885
2026-04-30,07:30-08:00,Current,TELL,Offline,Off-Us,472319863,493252393,-20932530,1530,1886,3416
