Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,06:00-06:30,Fixed,ATM,Offline,On-Us,570004146,593207113,-23202967,4255,4341,8596
2026-05-22,06:00-06:30,Fixed,ATM,Offline,Off-Us,773309860,799793110,-26483250,3481,2719,6200
2026-05-22,06:00-06:30,Fixed,BCMS,Online,On-Us,402181146,422908733,-20727587,4331,2349,6680
2026-05-22,06:00-06:30,Fixed,BCMS,Online,Off-Us,440049311,455857690,-15808379,1945,4380,6325
2026-05-22,06:00-06:30,Fixed,ENET,Online,On-Us,630892453,648668552,-17776099,2773,991,3764
2026-05-22,06:00-06:30,Fixed,ENET,Online,Off-Us,687253202,710395743,-23142541,913,1065,1978
2026-05-22,06:00-06:30,Fixed,TELL,Offline,On-Us,615579598,634877666,-19298068,1561,1826,3387
2026-05-22,06:00-06:30,Fixed,TELL,Offline,Off-Us,671346399,692685011,-21338612,3421,4718,8139
2026-05-22,06:00-06:30,Saving,ATM,Offline,On-Us,471913376,493216662,-21303286,2086,2987,5073
2026-05-22,06:00-06:30,Saving,ATM,Offline,Off-Us,721622802,744891199,-23268397,3441,4766,8207
2026-05-22,06:00-06:30,Saving,BCMS,Online,On-Us,416959247,439373117,-22413870,3191,1895,5086
2026-05-22,06:00-06:30,Saving,BCMS,Online,Off-Us,603691311,619556005,-15864694,4775,3534,8309
2026-05-22,06:00-06:30,Saving,ENET,Online,On-Us,429844268,444344605,-14500337,3002,3019,6021
2026-05-22,06:00-06:30,Saving,ENET,Online,Off-Us,347859618,370269122,-22409504,998,4245,5243
2026-05-22,06:00-06:30,Saving,TELL,Offline,On-Us,701369897,722427586,-21057689,3670,1766,5436
2026-05-22,06:00-06:30,Saving,TELL,Offline,Off-Us,748214452,766795763,-18581311,1590,1450,3040
2026-05-22,06:00-06:30,Current,ATM,Offline,On-Us,597373412,616518144,-19144732,3834,2935,6769
2026-05-22,06:00-06:30,Current,ATM,Offline,Off-Us,537570629,561972639,-24402010,4119,3602,7721
2026-05-22,06:00-06:30,Current,BCMS,Online,On-Us,791335280,813309357,-21974077,4242,1442,5684
2026-05-22,06:00-06:30,Current,BCMS,Online,Off-Us,703641972,729776932,-26134960,3621,3392,7013
2026-05-22,06:00-06:30,Current,ENET,Online,On-Us,365053716,391794299,-26740583,2374,1630,4004
2026-05-22,06:00-06:30,Current,ENET,Online,Off-Us,212266327,231269171,-19002844,4957,2611,7568
2026-05-22,06:00-06:30,Current,TELL,Offline,On-Us,685309675,706444617,-21134942,2666,1778,4444
2026-05-22,06:00-06:30,Current,TELL,Offline,Off-Us,510828348,525117608,-14289260,2489,3459,5948
