Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,05:30-06:00,Fixed,ATM,Offline,On-Us,544173,683157,-138984,238,153,391
2026-04-27,05:30-06:00,Fixed,ATM,Offline,Off-Us,190305,613762,-423457,235,262,497
2026-04-27,05:30-06:00,Fixed,BCMS,Online,On-Us,95674,492841,-397167,190,220,410
2026-04-27,05:30-06:00,Fixed,BCMS,Online,Off-Us,349499,336653,12846,65,93,158
2026-04-27,05:30-06:00,Fixed,ENET,Online,On-Us,345824,431641,-85817,265,158,423
2026-04-27,05:30-06:00,Fixed,ENET,Online,Off-Us,694769,991107,-296338,217,292,509
2026-04-27,05:30-06:00,Fixed,TELL,Offline,On-Us,38479,476919,-438440,57,172,229
2026-04-27,05:30-06:00,Fixed,TELL,Offline,Off-Us,264659,338977,-74318,71,217,288
2026-04-27,05:30-06:00,Saving,ATM,Offline,On-Us,906924,539593,367331,12,288,300
2026-04-27,05:30-06:00,Saving,ATM,Offline,Off-Us,484417,433321,51096,39,107,146
2026-04-27,05:30-06:00,Saving,BCMS,Online,On-Us,543623,379353,164270,267,237,504
2026-04-27,05:30-06:00,Saving,BCMS,Online,Off-Us,796907,54118,742789,116,147,263
2026-04-27,05:30-06:00,Saving,ENET,Online,On-Us,575898,137377,438521,159,235,394
2026-04-27,05:30-06:00,Saving,ENET,Online,Off-Us,923634,732168,191466,260,73,333
2026-04-27,05:30-06:00,Saving,TELL,Offline,On-Us,30271,660626,-630355,134,92,226
2026-04-27,05:30-06:00,Saving,TELL,Offline,Off-Us,325845,577596,-251751,19,293,312
2026-04-27,05:30-06:00,Current,ATM,Offline,On-Us,427809,97736,330073,127,69,196
2026-04-27,05:30-06:00,Current,ATM,Offline,Off-Us,483863,993065,-509202,72,89,161
2026-04-27,05:30-06:00,Current,BCMS,Online,On-Us,522584,977957,-455373,161,271,432
2026-04-27,05:30-06:00,Current,BCMS,Online,Off-Us,739677,286706,452971,224,258,482
2026-04-27,05:30-06:00,Current,ENET,Online,On-Us,495158,255570,239588,245,293,538
2026-04-27,05:30-06:00,Current,ENET,Online,Off-Us,151668,402219,-250551,109,271,380
2026-04-27,05:30-06:00,Current,TELL,Offline,On-Us,782544,922040,-139496,81,46,127
2026-04-27,05:30-06:00,Current,TELL,Offline,Off-Us,289666,810208,-520542,224,185,409
