Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,03:00-03:30,Fixed,ATM,Offline,On-Us,526413882,534284818,-7870936,3856,4553,8409
2026-05-27,03:00-03:30,Fixed,ATM,Offline,Off-Us,378981188,383335179,-4353991,2239,3715,5954
2026-05-27,03:00-03:30,Fixed,BCMS,Online,On-Us,230145688,237822063,-7676375,3844,1385,5229
2026-05-27,03:00-03:30,Fixed,BCMS,Online,Off-Us,383331409,389221339,-5889930,2078,2378,4456
2026-05-27,03:00-03:30,Fixed,ENET,Online,On-Us,235481571,242439371,-6957800,866,2795,3661
2026-05-27,03:00-03:30,Fixed,ENET,Online,Off-Us,471614226,478647976,-7033750,3361,3017,6378
2026-05-27,03:00-03:30,Fixed,TELL,Offline,On-Us,336390264,342805819,-6415555,3407,909,4316
2026-05-27,03:00-03:30,Fixed,TELL,Offline,Off-Us,354942644,359655574,-4712930,1870,2263,4133
2026-05-27,03:00-03:30,Saving,ATM,Offline,On-Us,674368320,678320621,-3952301,2761,3530,6291
2026-05-27,03:00-03:30,Saving,ATM,Offline,Off-Us,436275309,440955247,-4679938,2872,1922,4794
2026-05-27,03:00-03:30,Saving,BCMS,Online,On-Us,623084319,627550992,-4466673,2902,2661,5563
2026-05-27,03:00-03:30,Saving,BCMS,Online,Off-Us,300503986,305308634,-4804648,1086,1686,2772
2026-05-27,03:00-03:30,Saving,ENET,Online,On-Us,240912390,245719842,-4807452,3378,3541,6919
2026-05-27,03:00-03:30,Saving,ENET,Online,Off-Us,419700565,426628408,-6927843,3250,1109,4359
2026-05-27,03:00-03:30,Saving,TELL,Offline,On-Us,693244539,698063125,-4818586,4056,4051,8107
2026-05-27,03:00-03:30,Saving,TELL,Offline,Off-Us,267296959,272917434,-5620475,2912,4714,7626
2026-05-27,03:00-03:30,Current,ATM,Offline,On-Us,694925135,703070538,-8145403,2182,4547,6729
2026-05-27,03:00-03:30,Current,ATM,Offline,Off-Us,602505611,607534278,-5028667,4831,2269,7100
2026-05-27,03:00-03:30,Current,BCMS,Online,On-Us,494718511,502540682,-7822171,3544,828,4372
2026-05-27,03:00-03:30,Current,BCMS,Online,Off-Us,304247107,308698209,-4451102,3327,3934,7261
2026-05-27,03:00-03:30,Current,ENET,Online,On-Us,310023341,317114864,-7091523,2738,1145,3883
2026-05-27,03:00-03:30,Current,ENET,Online,Off-Us,254612762,258587022,-3974260,1238,4714,5952
2026-05-27,03:00-03:30,Current,TELL,Offline,On-Us,563409695,567233736,-3824041,4343,2423,6766
2026-05-27,03:00-03:30,Current,TELL,Offline,Off-Us,548924591,555098242,-6173651,3505,4607,8112
