Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,20:30-21:00,Fixed,ATM,Offline,On-Us,453298376,453545524,-247148,4153,4795,8948
2026-05-24,20:30-21:00,Fixed,ATM,Offline,Off-Us,435913360,436224718,-311358,2316,4286,6602
2026-05-24,20:30-21:00,Fixed,BCMS,Online,On-Us,735626819,735767792,-140973,4114,1828,5942
2026-05-24,20:30-21:00,Fixed,BCMS,Online,Off-Us,695153332,695456643,-303311,3372,3197,6569
2026-05-24,20:30-21:00,Fixed,ENET,Online,On-Us,293455577,293605670,-150093,2146,2197,4343
2026-05-24,20:30-21:00,Fixed,ENET,Online,Off-Us,477036831,477217357,-180526,3986,3186,7172
2026-05-24,20:30-21:00,Fixed,TELL,Offline,On-Us,381605894,381917277,-311383,4558,4827,9385
2026-05-24,20:30-21:00,Fixed,TELL,Offline,Off-Us,722932526,723132456,-199930,3364,1281,4645
2026-05-24,20:30-21:00,Saving,ATM,Offline,On-Us,792504373,792670597,-166224,1417,2313,3730
2026-05-24,20:30-21:00,Saving,ATM,Offline,Off-Us,788363759,788548671,-184912,3252,4804,8056
2026-05-24,20:30-21:00,Saving,BCMS,Online,On-Us,704208276,704517600,-309324,3523,3187,6710
2026-05-24,20:30-21:00,Saving,BCMS,Online,Off-Us,403241513,403397414,-155901,1416,2369,3785
2026-05-24,20:30-21:00,Saving,ENET,Online,On-Us,317415400,317622179,-206779,2058,4318,6376
2026-05-24,20:30-21:00,Saving,ENET,Online,Off-Us,753967348,754241696,-274348,1091,927,2018
2026-05-24,20:30-21:00,Saving,TELL,Offline,On-Us,602485085,602777464,-292379,4170,3904,8074
2026-05-24,20:30-21:00,Saving,TELL,Offline,Off-Us,716411837,716642727,-230890,2366,4739,7105
2026-05-24,20:30-21:00,Current,ATM,Offline,On-Us,378895899,379176972,-281073,1446,4304,5750
2026-05-24,20:30-21:00,Current,ATM,Offline,Off-Us,351195128,351361358,-166230,3926,2176,6102
2026-05-24,20:30-21:00,Current,BCMS,Online,On-Us,640564919,640790786,-225867,4701,3611,8312
2026-05-24,20:30-21:00,Current,BCMS,Online,Off-Us,732999989,733140974,-140985,3802,4175,7977
2026-05-24,20:30-21:00,Current,ENET,Online,On-Us,492148936,492390948,-242012,1287,1383,2670
2026-05-24,20:30-21:00,Current,ENET,Online,Off-Us,516209288,516346951,-137663,2263,3965,6228
2026-05-24,20:30-21:00,Current,TELL,Offline,On-Us,639237042,639529002,-291960,4089,4780,8869
2026-05-24,20:30-21:00,Current,TELL,Offline,Off-Us,724269984,724573259,-303275,1058,2456,3514
