Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,23:00-23:30,Fixed,ATM,Offline,On-Us,737858608,741206940,-3348332,1260,2473,3733
2026-05-16,23:00-23:30,Fixed,ATM,Offline,Off-Us,625424647,630149066,-4724419,4185,2371,6556
2026-05-16,23:00-23:30,Fixed,BCMS,Online,On-Us,220586989,225436659,-4849670,2161,1040,3201
2026-05-16,23:00-23:30,Fixed,BCMS,Online,Off-Us,571215283,576208075,-4992792,4374,1846,6220
2026-05-16,23:00-23:30,Fixed,ENET,Online,On-Us,385713311,389547497,-3834186,4365,4043,8408
2026-05-16,23:00-23:30,Fixed,ENET,Online,Off-Us,779722012,782469509,-2747497,1895,4733,6628
2026-05-16,23:00-23:30,Fixed,TELL,Offline,On-Us,703255839,706385879,-3130040,4434,4251,8685
2026-05-16,23:00-23:30,Fixed,TELL,Offline,Off-Us,736827308,740068937,-3241629,4373,2773,7146
2026-05-16,23:00-23:30,Saving,ATM,Offline,On-Us,485272814,488309412,-3036598,1849,2201,4050
2026-05-16,23:00-23:30,Saving,ATM,Offline,Off-Us,516882580,521799031,-4916451,4778,3812,8590
2026-05-16,23:00-23:30,Saving,BCMS,Online,On-Us,366875247,370093333,-3218086,3807,4243,8050
2026-05-16,23:00-23:30,Saving,BCMS,Online,Off-Us,669356765,673899803,-4543038,2963,3693,6656
2026-05-16,23:00-23:30,Saving,ENET,Online,On-Us,603695583,609060470,-5364887,1911,1459,3370
2026-05-16,23:00-23:30,Saving,ENET,Online,Off-Us,463073127,469139507,-6066380,3591,3381,6972
2026-05-16,23:00-23:30,Saving,TELL,Offline,On-Us,277293241,281295855,-4002614,3259,3760,7019
2026-05-16,23:00-23:30,Saving,TELL,Offline,Off-Us,494752612,498448862,-3696250,949,1814,2763
2026-05-16,23:00-23:30,Current,ATM,Offline,On-Us,764692110,768803038,-4110928,4803,3431,8234
2026-05-16,23:00-23:30,Current,ATM,Offline,Off-Us,557889976,561025509,-3135533,2244,2391,4635
2026-05-16,23:00-23:30,Current,BCMS,Online,On-Us,386173789,390143354,-3969565,4748,1874,6622
2026-05-16,23:00-23:30,Current,BCMS,Online,Off-Us,375326758,381349090,-6022332,3741,1065,4806
2026-05-16,23:00-23:30,Current,ENET,Online,On-Us,323073834,327163836,-4090002,3821,4045,7866
2026-05-16,23:00-23:30,Current,ENET,Online,Off-Us,601413270,605936623,-4523353,4705,3650,8355
2026-05-16,23:00-23:30,Current,TELL,Offline,On-Us,221856096,226761002,-4904906,4311,2672,6983
2026-05-16,23:00-23:30,Current,TELL,Offline,Off-Us,406242493,411201577,-4959084,2155,4250,6405
