Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,10:00-10:30,Fixed,ATM,Offline,On-Us,693947005,704089400,-10142395,2453,1803,4256
2026-05-10,10:00-10:30,Fixed,ATM,Offline,Off-Us,555828115,570930463,-15102348,2491,1338,3829
2026-05-10,10:00-10:30,Fixed,BCMS,Online,On-Us,383989364,397950195,-13960831,1881,1656,3537
2026-05-10,10:00-10:30,Fixed,BCMS,Online,Off-Us,452257688,464059165,-11801477,4113,2782,6895
2026-05-10,10:00-10:30,Fixed,ENET,Online,On-Us,445963122,460033811,-14070689,3086,1007,4093
2026-05-10,10:00-10:30,Fixed,ENET,Online,Off-Us,668600710,680053516,-11452806,1704,3866,5570
2026-05-10,10:00-10:30,Fixed,TELL,Offline,On-Us,594134202,603074876,-8940674,4610,3994,8604
2026-05-10,10:00-10:30,Fixed,TELL,Offline,Off-Us,585530735,602416601,-16885866,2844,1276,4120
2026-05-10,10:00-10:30,Saving,ATM,Offline,On-Us,447853202,458918331,-11065129,4375,4470,8845
2026-05-10,10:00-10:30,Saving,ATM,Offline,Off-Us,260333548,274487965,-14154417,2239,4970,7209
2026-05-10,10:00-10:30,Saving,BCMS,Online,On-Us,325001702,340503274,-15501572,813,2421,3234
2026-05-10,10:00-10:30,Saving,BCMS,Online,Off-Us,675292330,685202134,-9909804,2761,3975,6736
2026-05-10,10:00-10:30,Saving,ENET,Online,On-Us,648021501,662640808,-14619307,1066,3914,4980
2026-05-10,10:00-10:30,Saving,ENET,Online,Off-Us,430978011,447554637,-16576626,2777,1575,4352
2026-05-10,10:00-10:30,Saving,TELL,Offline,On-Us,200362854,214092522,-13729668,2810,3343,6153
2026-05-10,10:00-10:30,Saving,TELL,Offline,Off-Us,291870807,305481356,-13610549,2963,1094,4057
2026-05-10,10:00-10:30,Current,ATM,Offline,On-Us,403066874,417183286,-14116412,1967,3986,5953
2026-05-10,10:00-10:30,Current,ATM,Offline,Off-Us,528120668,542985244,-14864576,2774,1596,4370
2026-05-10,10:00-10:30,Current,BCMS,Online,On-Us,473881949,485966969,-12085020,2478,4213,6691
2026-05-10,10:00-10:30,Current,BCMS,Online,Off-Us,261761557,270389579,-8628022,1059,2444,3503
2026-05-10,10:00-10:30,Current,ENET,Online,On-Us,704675553,714120991,-9445438,829,2345,3174
2026-05-10,10:00-10:30,Current,ENET,Online,Off-Us,310586460,317868768,-7282308,2623,4331,6954
2026-05-10,10:00-10:30,Current,TELL,Offline,On-Us,253257717,266050275,-12792558,4332,889,5221
2026-05-10,10:00-10:30,Current,TELL,Offline,Off-Us,364078395,373339900,-9261505,893,3428,4321
