Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,17:00-17:30,Fixed,ATM,Offline,On-Us,390988236,424174475,-33186239,2620,3284,5904
2026-05-06,17:00-17:30,Fixed,ATM,Offline,Off-Us,450848666,473922448,-23073782,1808,2908,4716
2026-05-06,17:00-17:30,Fixed,BCMS,Online,On-Us,410243179,427040136,-16796957,2226,2530,4756
2026-05-06,17:00-17:30,Fixed,BCMS,Online,Off-Us,555292782,584464117,-29171335,4567,1045,5612
2026-05-06,17:00-17:30,Fixed,ENET,Online,On-Us,774719564,809668325,-34948761,1241,2631,3872
2026-05-06,17:00-17:30,Fixed,ENET,Online,Off-Us,429510756,447813543,-18302787,4892,2966,7858
2026-05-06,17:00-17:30,Fixed,TELL,Offline,On-Us,321658456,351278228,-29619772,4298,2050,6348
2026-05-06,17:00-17:30,Fixed,TELL,Offline,Off-Us,486064297,511944776,-25880479,4261,4942,9203
2026-05-06,17:00-17:30,Saving,ATM,Offline,On-Us,631052486,652862797,-21810311,3810,893,4703
2026-05-06,17:00-17:30,Saving,ATM,Offline,Off-Us,269304733,286148447,-16843714,1428,1742,3170
2026-05-06,17:00-17:30,Saving,BCMS,Online,On-Us,388103039,417797444,-29694405,3906,2439,6345
2026-05-06,17:00-17:30,Saving,BCMS,Online,Off-Us,767807536,785651658,-17844122,1764,2621,4385
2026-05-06,17:00-17:30,Saving,ENET,Online,On-Us,419787637,441538834,-21751197,2910,995,3905
2026-05-06,17:00-17:30,Saving,ENET,Online,Off-Us,328689441,364403960,-35714519,4106,2368,6474
2026-05-06,17:00-17:30,Saving,TELL,Offline,On-Us,503322793,539260359,-35937566,1191,1604,2795
2026-05-06,17:00-17:30,Saving,TELL,Offline,Off-Us,599675537,633454671,-33779134,1386,4914,6300
2026-05-06,17:00-17:30,Current,ATM,Offline,On-Us,764488170,782268762,-17780592,1968,2693,4661
2026-05-06,17:00-17:30,Current,ATM,Offline,Off-Us,257799829,285549365,-27749536,1580,894,2474
2026-05-06,17:00-17:30,Current,BCMS,Online,On-Us,469715833,501529667,-31813834,4748,886,5634
2026-05-06,17:00-17:30,Current,BCMS,Online,Off-Us,541465709,570862309,-29396600,1347,3780,5127
2026-05-06,17:00-17:30,Current,ENET,Online,On-Us,526509112,544777001,-18267889,3477,1937,5414
2026-05-06,17:00-17:30,Current,ENET,Online,Off-Us,774793586,792037717,-17244131,1211,1373,2584
2026-05-06,17:00-17:30,Current,TELL,Offline,On-Us,506344037,524322391,-17978354,1473,3291,4764
2026-05-06,17:00-17:30,Current,TELL,Offline,Off-Us,289079494,309493477,-20413983,4983,3469,8452
