Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,03:00-03:30,Fixed,ATM,Offline,On-Us,547089462,550817612,-3728150,805,4986,5791
2026-05-03,03:00-03:30,Fixed,ATM,Offline,Off-Us,435941823,441955947,-6014124,2843,1184,4027
2026-05-03,03:00-03:30,Fixed,BCMS,Online,On-Us,274776348,279039775,-4263427,2662,4673,7335
2026-05-03,03:00-03:30,Fixed,BCMS,Online,Off-Us,619733861,623687274,-3953413,2158,4491,6649
2026-05-03,03:00-03:30,Fixed,ENET,Online,On-Us,272318192,277830380,-5512188,3701,2272,5973
2026-05-03,03:00-03:30,Fixed,ENET,Online,Off-Us,450290152,455535417,-5245265,3195,1921,5116
2026-05-03,03:00-03:30,Fixed,TELL,Offline,On-Us,575552395,581762298,-6209903,4471,2453,6924
2026-05-03,03:00-03:30,Fixed,TELL,Offline,Off-Us,654307355,661683945,-7376590,2900,4678,7578
2026-05-03,03:00-03:30,Saving,ATM,Offline,On-Us,226246251,232776665,-6530414,3298,2865,6163
2026-05-03,03:00-03:30,Saving,ATM,Offline,Off-Us,721713117,726818231,-5105114,4244,1521,5765
2026-05-03,03:00-03:30,Saving,BCMS,Online,On-Us,476530549,480704101,-4173552,4669,1363,6032
2026-05-03,03:00-03:30,Saving,BCMS,Online,Off-Us,540341777,545934790,-5593013,3209,3747,6956
2026-05-03,03:00-03:30,Saving,ENET,Online,On-Us,373066055,377241985,-4175930,4243,4654,8897
2026-05-03,03:00-03:30,Saving,ENET,Online,Off-Us,319598449,325193118,-5594669,4473,4206,8679
2026-05-03,03:00-03:30,Saving,TELL,Offline,On-Us,434554297,439104146,-4549849,3093,2316,5409
2026-05-03,03:00-03:30,Saving,TELL,Offline,Off-Us,305715351,311280521,-5565170,3237,3316,6553
2026-05-03,03:00-03:30,Current,ATM,Offline,On-Us,737303707,744667435,-7363728,3413,4343,7756
2026-05-03,03:00-03:30,Current,ATM,Offline,Off-Us,428281294,432381692,-4100398,3824,1354,5178
2026-05-03,03:00-03:30,Current,BCMS,Online,On-Us,388531293,392594213,-4062920,2208,3634,5842
2026-05-03,03:00-03:30,Current,BCMS,Online,Off-Us,441849415,447965777,-6116362,3586,2840,6426
2026-05-03,03:00-03:30,Current,ENET,Online,On-Us,546863438,551133204,-4269766,1467,2425,3892
2026-05-03,03:00-03:30,Current,ENET,Online,Off-Us,403695996,408235760,-4539764,3095,4658,7753
2026-05-03,03:00-03:30,Current,TELL,Offline,On-Us,513862982,520336684,-6473702,4087,2824,6911
2026-05-03,03:00-03:30,Current,TELL,Offline,Off-Us,411511056,415993648,-4482592,3521,4588,8109
