Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,22:00-22:30,Fixed,ATM,Offline,On-Us,682581404,685672165,-3090761,801,1428,2229
2026-05-21,22:00-22:30,Fixed,ATM,Offline,Off-Us,696155122,699946513,-3791391,1671,1300,2971
2026-05-21,22:00-22:30,Fixed,BCMS,Online,On-Us,465785165,467670299,-1885134,1249,2174,3423
2026-05-21,22:00-22:30,Fixed,BCMS,Online,Off-Us,465316604,467592444,-2275840,2512,3065,5577
2026-05-21,22:00-22:30,Fixed,ENET,Online,On-Us,791577295,795100268,-3522973,895,3187,4082
2026-05-21,22:00-22:30,Fixed,ENET,Online,Off-Us,726647211,730327317,-3680106,2270,4329,6599
2026-05-21,22:00-22:30,Fixed,TELL,Offline,On-Us,779310678,783286232,-3975554,1863,1842,3705
2026-05-21,22:00-22:30,Fixed,TELL,Offline,Off-Us,518359280,520297599,-1938319,3202,1162,4364
2026-05-21,22:00-22:30,Saving,ATM,Offline,On-Us,691575395,695193404,-3618009,1272,4173,5445
2026-05-21,22:00-22:30,Saving,ATM,Offline,Off-Us,358091011,362126503,-4035492,4013,2182,6195
2026-05-21,22:00-22:30,Saving,BCMS,Online,On-Us,358957749,362417549,-3459800,4322,4582,8904
2026-05-21,22:00-22:30,Saving,BCMS,Online,Off-Us,667334955,669709672,-2374717,2533,2464,4997
2026-05-21,22:00-22:30,Saving,ENET,Online,On-Us,590611065,593182342,-2571277,1732,3956,5688
2026-05-21,22:00-22:30,Saving,ENET,Online,Off-Us,453962138,457384496,-3422358,4813,806,5619
2026-05-21,22:00-22:30,Saving,TELL,Offline,On-Us,707139293,709359888,-2220595,3953,1373,5326
2026-05-21,22:00-22:30,Saving,TELL,Offline,Off-Us,781148463,784149394,-3000931,1072,4227,5299
2026-05-21,22:00-22:30,Current,ATM,Offline,On-Us,205218145,208795884,-3577739,4016,4135,8151
2026-05-21,22:00-22:30,Current,ATM,Offline,Off-Us,497301277,500129776,-2828499,1096,4867,5963
2026-05-21,22:00-22:30,Current,BCMS,Online,On-Us,230263312,233020380,-2757068,3911,2391,6302
2026-05-21,22:00-22:30,Current,BCMS,Online,Off-Us,780769157,783984541,-3215384,4150,4420,8570
2026-05-21,22:00-22:30,Current,ENET,Online,On-Us,448585310,452648464,-4063154,2566,2134,4700
2026-05-21,22:00-22:30,Current,ENET,Online,Off-Us,449980895,453173501,-3192606,1109,2161,3270
2026-05-21,22:00-22:30,Current,TELL,Offline,On-Us,259033024,261168998,-2135974,2787,3104,5891
2026-05-21,22:00-22:30,Current,TELL,Offline,Off-Us,319637501,323289532,-3652031,3250,1781,5031
