Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,23:30-24:00,Fixed,ATM,Offline,On-Us,545165127,547242882,-2077755,4095,2309,6404
2026-05-25,23:30-24:00,Fixed,ATM,Offline,Off-Us,700713111,703214050,-2500939,1881,3374,5255
2026-05-25,23:30-24:00,Fixed,BCMS,Online,On-Us,360126616,362817081,-2690465,3541,2244,5785
2026-05-25,23:30-24:00,Fixed,BCMS,Online,Off-Us,392585756,394931795,-2346039,1478,1696,3174
2026-05-25,23:30-24:00,Fixed,ENET,Online,On-Us,219191232,222768534,-3577302,2320,1252,3572
2026-05-25,23:30-24:00,Fixed,ENET,Online,Off-Us,387845347,390046154,-2200807,1093,850,1943
2026-05-25,23:30-24:00,Fixed,TELL,Offline,On-Us,271256918,273576804,-2319886,1784,3327,5111
2026-05-25,23:30-24:00,Fixed,TELL,Offline,Off-Us,369191405,372214047,-3022642,1788,3258,5046
2026-05-25,23:30-24:00,Saving,ATM,Offline,On-Us,205145286,207456731,-2311445,1596,3806,5402
2026-05-25,23:30-24:00,Saving,ATM,Offline,Off-Us,643680502,647007140,-3326638,806,2376,3182
2026-05-25,23:30-24:00,Saving,BCMS,Online,On-Us,284740899,289023350,-4282451,3998,1430,5428
2026-05-25,23:30-24:00,Saving,BCMS,Online,Off-Us,200052470,203731301,-3678831,2469,1246,3715
2026-05-25,23:30-24:00,Saving,ENET,Online,On-Us,561486303,564818042,-3331739,1513,1103,2616
2026-05-25,23:30-24:00,Saving,ENET,Online,Off-Us,762578127,764685793,-2107666,4293,4465,8758
2026-05-25,23:30-24:00,Saving,TELL,Offline,On-Us,644390996,647641259,-3250263,4502,3285,7787
2026-05-25,23:30-24:00,Saving,TELL,Offline,Off-Us,573385565,576541536,-3155971,830,2954,3784
2026-05-25,23:30-24:00,Current,ATM,Offline,On-Us,413842968,416260998,-2418030,2060,1197,3257
2026-05-25,23:30-24:00,Current,ATM,Offline,Off-Us,251194785,254226828,-3032043,3039,1533,4572
2026-05-25,23:30-24:00,Current,BCMS,Online,On-Us,743437986,747033484,-3595498,4609,3001,7610
2026-05-25,23:30-24:00,Current,BCMS,Online,Off-Us,651318182,655467515,-4149333,2170,4417,6587
2026-05-25,23:30-24:00,Current,ENET,Online,On-Us,715123402,717868445,-2745043,4696,4485,9181
2026-05-25,23:30-24:00,Current,ENET,Online,Off-Us,693816384,697069563,-3253179,4682,1827,6509
2026-05-25,23:30-24:00,Current,TELL,Offline,On-Us,270281001,272559883,-2278882,3412,1779,5191
2026-05-25,23:30-24:00,Current,TELL,Offline,Off-Us,282487817,284834967,-2347150,912,3987,4899
