Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,17:30-18:00,Fixed,ATM,Offline,On-Us,557008541,588562799,-31554258,3211,3572,6783
2026-05-05,17:30-18:00,Fixed,ATM,Offline,Off-Us,459784831,478871612,-19086781,1053,1637,2690
2026-05-05,17:30-18:00,Fixed,BCMS,Online,On-Us,438501634,456730676,-18229042,3927,1466,5393
2026-05-05,17:30-18:00,Fixed,BCMS,Online,Off-Us,233138411,264163533,-31025122,3280,3610,6890
2026-05-05,17:30-18:00,Fixed,ENET,Online,On-Us,323938453,354331671,-30393218,2879,2675,5554
2026-05-05,17:30-18:00,Fixed,ENET,Online,Off-Us,757295656,774548447,-17252791,2820,3318,6138
2026-05-05,17:30-18:00,Fixed,TELL,Offline,On-Us,562595001,580953506,-18358505,1028,4128,5156
2026-05-05,17:30-18:00,Fixed,TELL,Offline,Off-Us,469675573,485436011,-15760438,839,1542,2381
2026-05-05,17:30-18:00,Saving,ATM,Offline,On-Us,354711839,379823355,-25111516,1105,2879,3984
2026-05-05,17:30-18:00,Saving,ATM,Offline,Off-Us,600963988,632129361,-31165373,1253,4963,6216
2026-05-05,17:30-18:00,Saving,BCMS,Online,On-Us,625515516,640922914,-15407398,3888,3969,7857
2026-05-05,17:30-18:00,Saving,BCMS,Online,Off-Us,334397576,354035151,-19637575,1112,1479,2591
2026-05-05,17:30-18:00,Saving,ENET,Online,On-Us,648111752,667048834,-18937082,2945,2579,5524
2026-05-05,17:30-18:00,Saving,ENET,Online,Off-Us,213841374,231987469,-18146095,4517,3186,7703
2026-05-05,17:30-18:00,Saving,TELL,Offline,On-Us,797221025,821469792,-24248767,4216,2020,6236
2026-05-05,17:30-18:00,Saving,TELL,Offline,Off-Us,662727459,683063703,-20336244,2761,2095,4856
2026-05-05,17:30-18:00,Current,ATM,Offline,On-Us,266954960,282342945,-15387985,4244,834,5078
2026-05-05,17:30-18:00,Current,ATM,Offline,Off-Us,447842224,479449173,-31606949,1304,2356,3660
2026-05-05,17:30-18:00,Current,BCMS,Online,On-Us,362388595,389860264,-27471669,4999,3762,8761
2026-05-05,17:30-18:00,Current,BCMS,Online,Off-Us,246382562,276821218,-30438656,4269,2285,6554
2026-05-05,17:30-18:00,Current,ENET,Online,On-Us,772277493,793431939,-21154446,4904,4206,9110
2026-05-05,17:30-18:00,Current,ENET,Online,Off-Us,515326171,537253246,-21927075,2687,3145,5832
2026-05-05,17:30-18:00,Current,TELL,Offline,On-Us,663150010,679631528,-16481518,3888,3516,7404
2026-05-05,17:30-18:00,Current,TELL,Offline,Off-Us,494970000,515851497,-20881497,2783,1813,4596
