Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,19:00-19:30,Fixed,ATM,Offline,On-Us,337703923,339830029,-2126106,1382,1778,3160
2026-05-21,19:00-19:30,Fixed,ATM,Offline,Off-Us,557259409,559883396,-2623987,2527,4718,7245
2026-05-21,19:00-19:30,Fixed,BCMS,Online,On-Us,432389449,435642904,-3253455,4007,3969,7976
2026-05-21,19:00-19:30,Fixed,BCMS,Online,Off-Us,559541230,562303174,-2761944,4355,2985,7340
2026-05-21,19:00-19:30,Fixed,ENET,Online,On-Us,482473376,485501122,-3027746,2744,2406,5150
2026-05-21,19:00-19:30,Fixed,ENET,Online,Off-Us,216980212,219997391,-3017179,2319,994,3313
2026-05-21,19:00-19:30,Fixed,TELL,Offline,On-Us,501358157,503223792,-1865635,3510,3886,7396
2026-05-21,19:00-19:30,Fixed,TELL,Offline,Off-Us,418268940,420451302,-2182362,3709,1130,4839
2026-05-21,19:00-19:30,Saving,ATM,Offline,On-Us,718646612,721510970,-2864358,3681,4913,8594
2026-05-21,19:00-19:30,Saving,ATM,Offline,Off-Us,242644037,245156892,-2512855,4784,3999,8783
2026-05-21,19:00-19:30,Saving,BCMS,Online,On-Us,661924079,664879084,-2955005,2168,3228,5396
2026-05-21,19:00-19:30,Saving,BCMS,Online,Off-Us,453641477,456721848,-3080371,4179,3810,7989
2026-05-21,19:00-19:30,Saving,ENET,Online,On-Us,713450042,716153342,-2703300,3810,4382,8192
2026-05-21,19:00-19:30,Saving,ENET,Online,Off-Us,218763405,220869405,-2106000,3659,2353,6012
2026-05-21,19:00-19:30,Saving,TELL,Offline,On-Us,711693087,713837885,-2144798,3529,1331,4860
2026-05-21,19:00-19:30,Saving,TELL,Offline,Off-Us,242163950,246128831,-3964881,4840,3891,8731
2026-05-21,19:00-19:30,Current,ATM,Offline,On-Us,329172657,331349011,-2176354,4212,1677,5889
2026-05-21,19:00-19:30,Current,ATM,Offline,Off-Us,792523023,796479140,-3956117,2005,4510,6515
2026-05-21,19:00-19:30,Current,BCMS,Online,On-Us,243416631,246345302,-2928671,3894,1491,5385
2026-05-21,19:00-19:30,Current,BCMS,Online,Off-Us,349482456,351454396,-1971940,3605,2870,6475
2026-05-21,19:00-19:30,Current,ENET,Online,On-Us,520833487,522691318,-1857831,4809,4987,9796
2026-05-21,19:00-19:30,Current,ENET,Online,Off-Us,557803429,559835514,-2032085,4482,1366,5848
2026-05-21,19:00-19:30,Current,TELL,Offline,On-Us,519034049,522655440,-3621391,3840,1117,4957
2026-05-21,19:00-19:30,Current,TELL,Offline,Off-Us,659662150,663642068,-3979918,3218,3515,6733
