Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,01:00-01:30,Fixed,ATM,Offline,On-Us,564139042,566353649,-2214607,1830,1947,3777
2026-05-29,01:00-01:30,Fixed,ATM,Offline,Off-Us,665657612,668265223,-2607611,3108,3572,6680
2026-05-29,01:00-01:30,Fixed,BCMS,Online,On-Us,251742301,255294155,-3551854,4986,1697,6683
2026-05-29,01:00-01:30,Fixed,BCMS,Online,Off-Us,712390329,715798921,-3408592,1789,1882,3671
2026-05-29,01:00-01:30,Fixed,ENET,Online,On-Us,366405083,371217840,-4812757,2929,3895,6824
2026-05-29,01:00-01:30,Fixed,ENET,Online,Off-Us,756387957,759481040,-3093083,4274,4172,8446
2026-05-29,01:00-01:30,Fixed,TELL,Offline,On-Us,365644366,370573903,-4929537,4724,2255,6979
2026-05-29,01:00-01:30,Fixed,TELL,Offline,Off-Us,720344681,723328513,-2983832,3696,4179,7875
2026-05-29,01:00-01:30,Saving,ATM,Offline,On-Us,718803382,722691192,-3887810,1389,3564,4953
2026-05-29,01:00-01:30,Saving,ATM,Offline,Off-Us,570531321,573351251,-2819930,4056,4128,8184
2026-05-29,01:00-01:30,Saving,BCMS,Online,On-Us,483386380,488301683,-4915303,1627,1792,3419
2026-05-29,01:00-01:30,Saving,BCMS,Online,Off-Us,361815795,366564285,-4748490,863,1021,1884
2026-05-29,01:00-01:30,Saving,ENET,Online,On-Us,791186294,795386780,-4200486,4278,2644,6922
2026-05-29,01:00-01:30,Saving,ENET,Online,Off-Us,305628934,308796597,-3167663,4491,4592,9083
2026-05-29,01:00-01:30,Saving,TELL,Offline,On-Us,646075114,651093406,-5018292,1173,887,2060
2026-05-29,01:00-01:30,Saving,TELL,Offline,Off-Us,491900930,494319574,-2418644,4742,901,5643
2026-05-29,01:00-01:30,Current,ATM,Offline,On-Us,789535047,792360899,-2825852,3984,1110,5094
2026-05-29,01:00-01:30,Current,ATM,Offline,Off-Us,779128169,781623943,-2495774,1865,2906,4771
2026-05-29,01:00-01:30,Current,BCMS,Online,On-Us,378967248,382818391,-3851143,2977,3572,6549
2026-05-29,01:00-01:30,Current,BCMS,Online,Off-Us,369723380,373673166,-3949786,2650,2105,4755
2026-05-29,01:00-01:30,Current,ENET,Online,On-Us,682305911,686768663,-4462752,2447,1366,3813
2026-05-29,01:00-01:30,Current,ENET,Online,Off-Us,346280072,349718026,-3437954,2927,4666,7593
2026-05-29,01:00-01:30,Current,TELL,Offline,On-Us,730079401,733830717,-3751316,3861,3222,7083
2026-05-29,01:00-01:30,Current,TELL,Offline,Off-Us,796438442,800385373,-3946931,3840,2149,5989
