Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,09:30-10:00,Fixed,ATM,Offline,On-Us,424729201,465487262,-40758061,3482,3039,6521
2026-05-11,09:30-10:00,Fixed,ATM,Offline,Off-Us,341819901,373181562,-31361661,1854,2920,4774
2026-05-11,09:30-10:00,Fixed,BCMS,Online,On-Us,509419731,527982756,-18563025,4656,4623,9279
2026-05-11,09:30-10:00,Fixed,BCMS,Online,Off-Us,426113716,450527421,-24413705,4572,2430,7002
2026-05-11,09:30-10:00,Fixed,ENET,Online,On-Us,413365625,437387361,-24021736,4063,4621,8684
2026-05-11,09:30-10:00,Fixed,ENET,Online,Off-Us,776148568,800197973,-24049405,2639,3442,6081
2026-05-11,09:30-10:00,Fixed,TELL,Offline,On-Us,659242757,686392711,-27149954,3960,2461,6421
2026-05-11,09:30-10:00,Fixed,TELL,Offline,Off-Us,749021937,774558467,-25536530,1459,3820,5279
2026-05-11,09:30-10:00,Saving,ATM,Offline,On-Us,763084773,794913359,-31828586,3132,1015,4147
2026-05-11,09:30-10:00,Saving,ATM,Offline,Off-Us,676458076,700152621,-23694545,4008,1316,5324
2026-05-11,09:30-10:00,Saving,BCMS,Online,On-Us,589167340,617114340,-27947000,3614,3709,7323
2026-05-11,09:30-10:00,Saving,BCMS,Online,Off-Us,265393947,295442526,-30048579,1145,1771,2916
2026-05-11,09:30-10:00,Saving,ENET,Online,On-Us,481171328,499197548,-18026220,1410,3924,5334
2026-05-11,09:30-10:00,Saving,ENET,Online,Off-Us,760691534,793682442,-32990908,4711,1521,6232
2026-05-11,09:30-10:00,Saving,TELL,Offline,On-Us,407450709,426161752,-18711043,3965,3114,7079
2026-05-11,09:30-10:00,Saving,TELL,Offline,Off-Us,281390946,316586165,-35195219,2271,2500,4771
2026-05-11,09:30-10:00,Current,ATM,Offline,On-Us,685406332,708892891,-23486559,4535,3096,7631
2026-05-11,09:30-10:00,Current,ATM,Offline,Off-Us,342761224,374513580,-31752356,2833,1024,3857
2026-05-11,09:30-10:00,Current,BCMS,Online,On-Us,291397377,313914514,-22517137,3988,3090,7078
2026-05-11,09:30-10:00,Current,BCMS,Online,Off-Us,334597115,372836815,-38239700,4196,4847,9043
2026-05-11,09:30-10:00,Current,ENET,Online,On-Us,708262327,734728174,-26465847,4847,2382,7229
2026-05-11,09:30-10:00,Current,ENET,Online,Off-Us,783679742,821469009,-37789267,1950,2898,4848
2026-05-11,09:30-10:00,Current,TELL,Offline,On-Us,648918963,689509427,-40590464,2285,1171,3456
2026-05-11,09:30-10:00,Current,TELL,Offline,Off-Us,720038441,738650932,-18612491,2200,4339,6539
