Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,03:00-03:30,Fixed,ATM,Offline,On-Us,708880030,716925752,-8045722,2508,902,3410
2026-05-11,03:00-03:30,Fixed,ATM,Offline,Off-Us,604919551,609855128,-4935577,2320,3472,5792
2026-05-11,03:00-03:30,Fixed,BCMS,Online,On-Us,263071266,267817275,-4746009,3294,4015,7309
2026-05-11,03:00-03:30,Fixed,BCMS,Online,Off-Us,369332080,375419234,-6087154,4647,2563,7210
2026-05-11,03:00-03:30,Fixed,ENET,Online,On-Us,328592371,334390689,-5798318,2749,1616,4365
2026-05-11,03:00-03:30,Fixed,ENET,Online,Off-Us,308500226,317228058,-8727832,1100,1808,2908
2026-05-11,03:00-03:30,Fixed,TELL,Offline,On-Us,266191645,273303035,-7111390,3416,4663,8079
2026-05-11,03:00-03:30,Fixed,TELL,Offline,Off-Us,276829560,281973950,-5144390,4243,2291,6534
2026-05-11,03:00-03:30,Saving,ATM,Offline,On-Us,739695925,747777649,-8081724,1515,2397,3912
2026-05-11,03:00-03:30,Saving,ATM,Offline,Off-Us,672171885,676702222,-4530337,3659,3807,7466
2026-05-11,03:00-03:30,Saving,BCMS,Online,On-Us,407373354,414375433,-7002079,1806,3503,5309
2026-05-11,03:00-03:30,Saving,BCMS,Online,Off-Us,614857183,623557719,-8700536,2218,1724,3942
2026-05-11,03:00-03:30,Saving,ENET,Online,On-Us,325386917,333229805,-7842888,4151,2729,6880
2026-05-11,03:00-03:30,Saving,ENET,Online,Off-Us,632456596,636664118,-4207522,4467,1660,6127
2026-05-11,03:00-03:30,Saving,TELL,Offline,On-Us,324786946,330315261,-5528315,3937,2646,6583
2026-05-11,03:00-03:30,Saving,TELL,Offline,Off-Us,260084142,266746863,-6662721,2168,4368,6536
2026-05-11,03:00-03:30,Current,ATM,Offline,On-Us,660305985,664585761,-4279776,4908,2174,7082
2026-05-11,03:00-03:30,Current,ATM,Offline,Off-Us,463374686,468881189,-5506503,2635,823,3458
2026-05-11,03:00-03:30,Current,BCMS,Online,On-Us,482351577,489627603,-7276026,2572,3037,5609
2026-05-11,03:00-03:30,Current,BCMS,Online,Off-Us,391397633,397703759,-6306126,2262,2401,4663
2026-05-11,03:00-03:30,Current,ENET,Online,On-Us,619457165,623777392,-4320227,1890,2606,4496
2026-05-11,03:00-03:30,Current,ENET,Online,Off-Us,477532280,481946298,-4414018,1240,860,2100
2026-05-11,03:00-03:30,Current,TELL,Offline,On-Us,299374701,305085419,-5710718,2516,1283,3799
2026-05-11,03:00-03:30,Current,TELL,Offline,Off-Us,496120120,505154210,-9034090,857,2359,3216
