Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,14:00-14:30,Fixed,ATM,Offline,On-Us,212094466,233856948,-21762482,2114,2298,4412
2026-05-26,14:00-14:30,Fixed,ATM,Offline,Off-Us,345325468,360113930,-14788462,3163,1592,4755
2026-05-26,14:00-14:30,Fixed,BCMS,Online,On-Us,727884346,742111724,-14227378,2327,2080,4407
2026-05-26,14:00-14:30,Fixed,BCMS,Online,Off-Us,217818168,236796646,-18978478,4758,3693,8451
2026-05-26,14:00-14:30,Fixed,ENET,Online,On-Us,279164089,299723986,-20559897,3158,3668,6826
2026-05-26,14:00-14:30,Fixed,ENET,Online,Off-Us,490077954,504064907,-13986953,966,3131,4097
2026-05-26,14:00-14:30,Fixed,TELL,Offline,On-Us,257193028,279688539,-22495511,1455,2496,3951
2026-05-26,14:00-14:30,Fixed,TELL,Offline,Off-Us,664353073,678191411,-13838338,2475,2231,4706
2026-05-26,14:00-14:30,Saving,ATM,Offline,On-Us,715097869,729673523,-14575654,2820,4543,7363
2026-05-26,14:00-14:30,Saving,ATM,Offline,Off-Us,413155760,436541491,-23385731,2993,4134,7127
2026-05-26,14:00-14:30,Saving,BCMS,Online,On-Us,540168278,562576587,-22408309,3199,4955,8154
2026-05-26,14:00-14:30,Saving,BCMS,Online,Off-Us,472495295,494128521,-21633226,2245,2021,4266
2026-05-26,14:00-14:30,Saving,ENET,Online,On-Us,294028664,309454190,-15425526,1031,982,2013
2026-05-26,14:00-14:30,Saving,ENET,Online,Off-Us,496905122,514188336,-17283214,1536,1401,2937
2026-05-26,14:00-14:30,Saving,TELL,Offline,On-Us,677301381,706013658,-28712277,927,1454,2381
2026-05-26,14:00-14:30,Saving,TELL,Offline,Off-Us,514155647,528536605,-14380958,3189,2370,5559
2026-05-26,14:00-14:30,Current,ATM,Offline,On-Us,268969324,291427543,-22458219,3475,4508,7983
2026-05-26,14:00-14:30,Current,ATM,Offline,Off-Us,395086914,416020951,-20934037,800,1988,2788
2026-05-26,14:00-14:30,Current,BCMS,Online,On-Us,695209718,723137628,-27927910,4375,4020,8395
2026-05-26,14:00-14:30,Current,BCMS,Online,Off-Us,514937845,536560791,-21622946,4573,1084,5657
2026-05-26,14:00-14:30,Current,ENET,Online,On-Us,615971350,639053258,-23081908,1492,4166,5658
2026-05-26,14:00-14:30,Current,ENET,Online,Off-Us,294461060,325135527,-30674467,848,3638,4486
2026-05-26,14:00-14:30,Current,TELL,Offline,On-Us,657788933,684654026,-26865093,2903,3090,5993
2026-05-26,14:00-14:30,Current,TELL,Offline,Off-Us,266335885,292106690,-25770805,2536,1530,4066
