Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,02:30-03:00,Fixed,ATM,Offline,On-Us,362124846,368230389,-6105543,4553,3116,7669
2026-05-26,02:30-03:00,Fixed,ATM,Offline,Off-Us,445415169,452409279,-6994110,1722,1049,2771
2026-05-26,02:30-03:00,Fixed,BCMS,Online,On-Us,674728904,679741775,-5012871,1291,4288,5579
2026-05-26,02:30-03:00,Fixed,BCMS,Online,Off-Us,681906742,686929978,-5023236,3846,1908,5754
2026-05-26,02:30-03:00,Fixed,ENET,Online,On-Us,531807211,540071836,-8264625,2700,3653,6353
2026-05-26,02:30-03:00,Fixed,ENET,Online,Off-Us,740057923,746351445,-6293522,2955,2382,5337
2026-05-26,02:30-03:00,Fixed,TELL,Offline,On-Us,375579965,381992019,-6412054,3847,3506,7353
2026-05-26,02:30-03:00,Fixed,TELL,Offline,Off-Us,531752661,536348272,-4595611,2902,1907,4809
2026-05-26,02:30-03:00,Saving,ATM,Offline,On-Us,718280493,725392780,-7112287,920,2098,3018
2026-05-26,02:30-03:00,Saving,ATM,Offline,Off-Us,599306055,609127815,-9821760,2546,1074,3620
2026-05-26,02:30-03:00,Saving,BCMS,Online,On-Us,445891081,456071060,-10179979,4404,2628,7032
2026-05-26,02:30-03:00,Saving,BCMS,Online,Off-Us,682684072,692113284,-9429212,3121,1684,4805
2026-05-26,02:30-03:00,Saving,ENET,Online,On-Us,629845179,634555230,-4710051,3333,1954,5287
2026-05-26,02:30-03:00,Saving,ENET,Online,Off-Us,621144701,629746236,-8601535,2207,3674,5881
2026-05-26,02:30-03:00,Saving,TELL,Offline,On-Us,701242205,708629710,-7387505,1763,4694,6457
2026-05-26,02:30-03:00,Saving,TELL,Offline,Off-Us,370027735,379380359,-9352624,4518,4736,9254
2026-05-26,02:30-03:00,Current,ATM,Offline,On-Us,722717955,730846874,-8128919,3064,2652,5716
2026-05-26,02:30-03:00,Current,ATM,Offline,Off-Us,478343484,486682144,-8338660,1226,4605,5831
2026-05-26,02:30-03:00,Current,BCMS,Online,On-Us,538239148,547854483,-9615335,1014,1443,2457
2026-05-26,02:30-03:00,Current,BCMS,Online,Off-Us,665568870,673388169,-7819299,1272,807,2079
2026-05-26,02:30-03:00,Current,ENET,Online,On-Us,577409248,583518972,-6109724,4992,1751,6743
2026-05-26,02:30-03:00,Current,ENET,Online,Off-Us,203919335,210668458,-6749123,3413,862,4275
2026-05-26,02:30-03:00,Current,TELL,Offline,On-Us,340958014,346874932,-5916918,2876,1167,4043
2026-05-26,02:30-03:00,Current,TELL,Offline,Off-Us,589779859,596805358,-7025499,1730,3230,4960
