Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,15:00-15:30,Fixed,ATM,Offline,On-Us,236380334,269832622,-33452288,4861,4996,9857
2026-05-05,15:00-15:30,Fixed,ATM,Offline,Off-Us,536566546,559647193,-23080647,4921,3717,8638
2026-05-05,15:00-15:30,Fixed,BCMS,Online,On-Us,589451539,614914946,-25463407,4594,2410,7004
2026-05-05,15:00-15:30,Fixed,BCMS,Online,Off-Us,432915371,456998745,-24083374,2177,2960,5137
2026-05-05,15:00-15:30,Fixed,ENET,Online,On-Us,604711812,633497826,-28786014,2612,2587,5199
2026-05-05,15:00-15:30,Fixed,ENET,Online,Off-Us,234202934,259320049,-25117115,3933,2734,6667
2026-05-05,15:00-15:30,Fixed,TELL,Offline,On-Us,569537027,590216210,-20679183,2620,3104,5724
2026-05-05,15:00-15:30,Fixed,TELL,Offline,Off-Us,337159996,358003495,-20843499,4655,2730,7385
2026-05-05,15:00-15:30,Saving,ATM,Offline,On-Us,583268326,599462765,-16194439,2418,4239,6657
2026-05-05,15:00-15:30,Saving,ATM,Offline,Off-Us,672012822,697590086,-25577264,1889,4310,6199
2026-05-05,15:00-15:30,Saving,BCMS,Online,On-Us,288819824,316428474,-27608650,2524,2117,4641
2026-05-05,15:00-15:30,Saving,BCMS,Online,Off-Us,325228426,341672294,-16443868,3804,3223,7027
2026-05-05,15:00-15:30,Saving,ENET,Online,On-Us,546087996,577065877,-30977881,3228,3170,6398
2026-05-05,15:00-15:30,Saving,ENET,Online,Off-Us,725131099,741737786,-16606687,992,3190,4182
2026-05-05,15:00-15:30,Saving,TELL,Offline,On-Us,605878241,629056681,-23178440,2499,4760,7259
2026-05-05,15:00-15:30,Saving,TELL,Offline,Off-Us,330146458,355872981,-25726523,2954,3139,6093
2026-05-05,15:00-15:30,Current,ATM,Offline,On-Us,392706602,419576914,-26870312,1939,1850,3789
2026-05-05,15:00-15:30,Current,ATM,Offline,Off-Us,373566324,393596855,-20030531,3364,1224,4588
2026-05-05,15:00-15:30,Current,BCMS,Online,On-Us,373679873,400388954,-26709081,3270,4958,8228
2026-05-05,15:00-15:30,Current,BCMS,Online,Off-Us,332520705,349272058,-16751353,4110,1966,6076
2026-05-05,15:00-15:30,Current,ENET,Online,On-Us,295617226,319448311,-23831085,3503,1763,5266
2026-05-05,15:00-15:30,Current,ENET,Online,Off-Us,312996863,346475884,-33479021,3787,4365,8152
2026-05-05,15:00-15:30,Current,TELL,Offline,On-Us,729566395,747973853,-18407458,4037,2695,6732
2026-05-05,15:00-15:30,Current,TELL,Offline,Off-Us,232777770,261768539,-28990769,1302,1096,2398
