Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,05:00-05:30,Fixed,ATM,Offline,On-Us,610758692,631421225,-20662533,3307,4034,7341
2026-05-08,05:00-05:30,Fixed,ATM,Offline,Off-Us,708560650,723422616,-14861966,4723,3811,8534
2026-05-08,05:00-05:30,Fixed,BCMS,Online,On-Us,609302672,618873900,-9571228,3034,1769,4803
2026-05-08,05:00-05:30,Fixed,BCMS,Online,Off-Us,363732637,385084902,-21352265,4424,2352,6776
2026-05-08,05:00-05:30,Fixed,ENET,Online,On-Us,497537144,517055426,-19518282,1838,1133,2971
2026-05-08,05:00-05:30,Fixed,ENET,Online,Off-Us,274234997,284995223,-10760226,4375,3598,7973
2026-05-08,05:00-05:30,Fixed,TELL,Offline,On-Us,492191268,504495546,-12304278,1183,1129,2312
2026-05-08,05:00-05:30,Fixed,TELL,Offline,Off-Us,415674887,432984403,-17309516,2508,2916,5424
2026-05-08,05:00-05:30,Saving,ATM,Offline,On-Us,701243879,713402836,-12158957,1597,2974,4571
2026-05-08,05:00-05:30,Saving,ATM,Offline,Off-Us,430156053,446139514,-15983461,2896,3269,6165
2026-05-08,05:00-05:30,Saving,BCMS,Online,On-Us,491114101,505157007,-14042906,1471,1190,2661
2026-05-08,05:00-05:30,Saving,BCMS,Online,Off-Us,204414195,225367921,-20953726,3723,1369,5092
2026-05-08,05:00-05:30,Saving,ENET,Online,On-Us,694751712,704416150,-9664438,3867,1936,5803
2026-05-08,05:00-05:30,Saving,ENET,Online,Off-Us,770260378,782347699,-12087321,2753,2340,5093
2026-05-08,05:00-05:30,Saving,TELL,Offline,On-Us,311405273,331666547,-20261274,2541,865,3406
2026-05-08,05:00-05:30,Saving,TELL,Offline,Off-Us,399120123,412290662,-13170539,970,2912,3882
2026-05-08,05:00-05:30,Current,ATM,Offline,On-Us,717491792,728802297,-11310505,1079,3825,4904
2026-05-08,05:00-05:30,Current,ATM,Offline,Off-Us,776365783,795948094,-19582311,2447,2566,5013
2026-05-08,05:00-05:30,Current,BCMS,Online,On-Us,557786229,576006543,-18220314,1474,2474,3948
2026-05-08,05:00-05:30,Current,BCMS,Online,Off-Us,539792042,554741867,-14949825,1096,4702,5798
2026-05-08,05:00-05:30,Current,ENET,Online,On-Us,709581953,724335357,-14753404,1423,2418,3841
2026-05-08,05:00-05:30,Current,ENET,Online,Off-Us,723697488,734890480,-11192992,3692,2896,6588
2026-05-08,05:00-05:30,Current,TELL,Offline,On-Us,363809427,383728612,-19919185,4452,4641,9093
2026-05-08,05:00-05:30,Current,TELL,Offline,Off-Us,571417225,589553048,-18135823,846,3307,4153
