Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,12:00-12:30,Fixed,ATM,Offline,On-Us,795275445,822894358,-27618913,2524,2270,4794
2026-05-18,12:00-12:30,Fixed,ATM,Offline,Off-Us,354119118,382921429,-28802311,3339,1989,5328
2026-05-18,12:00-12:30,Fixed,BCMS,Online,On-Us,371968137,391019075,-19050938,4539,1009,5548
2026-05-18,12:00-12:30,Fixed,BCMS,Online,Off-Us,767085889,796376695,-29290806,1360,1185,2545
2026-05-18,12:00-12:30,Fixed,ENET,Online,On-Us,747845692,763568787,-15723095,4820,2620,7440
2026-05-18,12:00-12:30,Fixed,ENET,Online,Off-Us,331948936,349484570,-17535634,3624,4011,7635
2026-05-18,12:00-12:30,Fixed,TELL,Offline,On-Us,522543657,558086046,-35542389,3521,4753,8274
2026-05-18,12:00-12:30,Fixed,TELL,Offline,Off-Us,452759981,476087413,-23327432,4182,2952,7134
2026-05-18,12:00-12:30,Saving,ATM,Offline,On-Us,427835728,449861070,-22025342,4277,3435,7712
2026-05-18,12:00-12:30,Saving,ATM,Offline,Off-Us,647365669,679811283,-32445614,986,3757,4743
2026-05-18,12:00-12:30,Saving,BCMS,Online,On-Us,758573180,782431470,-23858290,3005,3258,6263
2026-05-18,12:00-12:30,Saving,BCMS,Online,Off-Us,407527864,431616079,-24088215,3235,4119,7354
2026-05-18,12:00-12:30,Saving,ENET,Online,On-Us,238948018,262929264,-23981246,3550,3028,6578
2026-05-18,12:00-12:30,Saving,ENET,Online,Off-Us,268514605,295900069,-27385464,4167,3553,7720
2026-05-18,12:00-12:30,Saving,TELL,Offline,On-Us,699207355,731263225,-32055870,3151,3906,7057
2026-05-18,12:00-12:30,Saving,TELL,Offline,Off-Us,758877253,785778606,-26901353,4122,1214,5336
2026-05-18,12:00-12:30,Current,ATM,Offline,On-Us,290948959,323160408,-32211449,4062,4675,8737
2026-05-18,12:00-12:30,Current,ATM,Offline,Off-Us,746091409,768513473,-22422064,3875,2759,6634
2026-05-18,12:00-12:30,Current,BCMS,Online,On-Us,624684436,649650351,-24965915,1833,1306,3139
2026-05-18,12:00-12:30,Current,BCMS,Online,Off-Us,715966366,745738702,-29772336,1521,1662,3183
2026-05-18,12:00-12:30,Current,ENET,Online,On-Us,768751380,788485694,-19734314,3033,996,4029
2026-05-18,12:00-12:30,Current,ENET,Online,Off-Us,644638237,674885579,-30247342,3040,2923,5963
2026-05-18,12:00-12:30,Current,TELL,Offline,On-Us,472106913,492193868,-20086955,2805,1464,4269
2026-05-18,12:00-12:30,Current,TELL,Offline,Off-Us,365097471,391579739,-26482268,4128,2319,6447
