Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,08:30-09:00,Fixed,ATM,Offline,On-Us,727289932,737649445,-10359513,4089,4216,8305
2026-05-08,08:30-09:00,Fixed,ATM,Offline,Off-Us,496892666,512847594,-15954928,1515,4399,5914
2026-05-08,08:30-09:00,Fixed,BCMS,Online,On-Us,563083746,574144798,-11061052,3980,3364,7344
2026-05-08,08:30-09:00,Fixed,BCMS,Online,Off-Us,769466579,790738921,-21272342,1132,3620,4752
2026-05-08,08:30-09:00,Fixed,ENET,Online,On-Us,374928311,390551956,-15623645,3036,3431,6467
2026-05-08,08:30-09:00,Fixed,ENET,Online,Off-Us,687433972,706240237,-18806265,3236,851,4087
2026-05-08,08:30-09:00,Fixed,TELL,Offline,On-Us,477623492,491797805,-14174313,2009,4172,6181
2026-05-08,08:30-09:00,Fixed,TELL,Offline,Off-Us,771700945,784089666,-12388721,2677,1035,3712
2026-05-08,08:30-09:00,Saving,ATM,Offline,On-Us,365798702,384386271,-18587569,1864,4176,6040
2026-05-08,08:30-09:00,Saving,ATM,Offline,Off-Us,482893619,501542971,-18649352,923,3211,4134
2026-05-08,08:30-09:00,Saving,BCMS,Online,On-Us,701379288,720110978,-18731690,4861,2691,7552
2026-05-08,08:30-09:00,Saving,BCMS,Online,Off-Us,249608748,264107390,-14498642,4056,4553,8609
2026-05-08,08:30-09:00,Saving,ENET,Online,On-Us,317577825,334995428,-17417603,1494,3186,4680
2026-05-08,08:30-09:00,Saving,ENET,Online,Off-Us,216354211,228211189,-11856978,1503,2470,3973
2026-05-08,08:30-09:00,Saving,TELL,Offline,On-Us,638809151,660210284,-21401133,4820,4185,9005
2026-05-08,08:30-09:00,Saving,TELL,Offline,Off-Us,405986355,416334496,-10348141,3972,4235,8207
2026-05-08,08:30-09:00,Current,ATM,Offline,On-Us,603864087,620771195,-16907108,3165,2991,6156
2026-05-08,08:30-09:00,Current,ATM,Offline,Off-Us,347287541,365274210,-17986669,1825,1649,3474
2026-05-08,08:30-09:00,Current,BCMS,Online,On-Us,486268541,507647053,-21378512,4147,4480,8627
2026-05-08,08:30-09:00,Current,BCMS,Online,Off-Us,270853392,281192063,-10338671,1518,4653,6171
2026-05-08,08:30-09:00,Current,ENET,Online,On-Us,657546243,675619748,-18073505,4999,3739,8738
2026-05-08,08:30-09:00,Current,ENET,Online,Off-Us,352669798,367994447,-15324649,1634,2954,4588
2026-05-08,08:30-09:00,Current,TELL,Offline,On-Us,770790717,785857482,-15066765,1355,3085,4440
2026-05-08,08:30-09:00,Current,TELL,Offline,Off-Us,774265541,789875957,-15610416,3383,1625,5008
