Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,19:30-20:00,Fixed,ATM,Offline,On-Us,203048255,205380692,-2332437,1301,1823,3124
2026-05-26,19:30-20:00,Fixed,ATM,Offline,Off-Us,387587740,391537205,-3949465,3127,2828,5955
2026-05-26,19:30-20:00,Fixed,BCMS,Online,On-Us,778310233,781303165,-2992932,3730,3282,7012
2026-05-26,19:30-20:00,Fixed,BCMS,Online,Off-Us,763883311,767862819,-3979508,4882,1161,6043
2026-05-26,19:30-20:00,Fixed,ENET,Online,On-Us,531981783,536097368,-4115585,3445,931,4376
2026-05-26,19:30-20:00,Fixed,ENET,Online,Off-Us,660707123,664380893,-3673770,1371,3972,5343
2026-05-26,19:30-20:00,Fixed,TELL,Offline,On-Us,561288218,565256969,-3968751,954,1319,2273
2026-05-26,19:30-20:00,Fixed,TELL,Offline,Off-Us,719455198,723299018,-3843820,3504,1754,5258
2026-05-26,19:30-20:00,Saving,ATM,Offline,On-Us,293203397,295213227,-2009830,1548,1756,3304
2026-05-26,19:30-20:00,Saving,ATM,Offline,Off-Us,747225088,749209408,-1984320,3380,4067,7447
2026-05-26,19:30-20:00,Saving,BCMS,Online,On-Us,445231151,448943699,-3712548,1769,1770,3539
2026-05-26,19:30-20:00,Saving,BCMS,Online,Off-Us,345627410,349473929,-3846519,1342,1249,2591
2026-05-26,19:30-20:00,Saving,ENET,Online,On-Us,733482285,736095537,-2613252,3781,1247,5028
2026-05-26,19:30-20:00,Saving,ENET,Online,Off-Us,255526546,258297863,-2771317,1471,4369,5840
2026-05-26,19:30-20:00,Saving,TELL,Offline,On-Us,789229563,791203801,-1974238,802,4049,4851
2026-05-26,19:30-20:00,Saving,TELL,Offline,Off-Us,680363391,684005621,-3642230,4291,4222,8513
2026-05-26,19:30-20:00,Current,ATM,Offline,On-Us,201036548,203662323,-2625775,1224,2667,3891
2026-05-26,19:30-20:00,Current,ATM,Offline,Off-Us,693558361,697671276,-4112915,1276,2238,3514
2026-05-26,19:30-20:00,Current,BCMS,Online,On-Us,706959385,709772317,-2812932,3783,2440,6223
2026-05-26,19:30-20:00,Current,BCMS,Online,Off-Us,528007334,530860213,-2852879,4491,4718,9209
2026-05-26,19:30-20:00,Current,ENET,Online,On-Us,204403832,206581948,-2178116,979,1283,2262
2026-05-26,19:30-20:00,Current,ENET,Online,Off-Us,302356224,306258653,-3902429,3525,2440,5965
2026-05-26,19:30-20:00,Current,TELL,Offline,On-Us,631597413,634405954,-2808541,4941,4648,9589
2026-05-26,19:30-20:00,Current,TELL,Offline,Off-Us,779924861,783887420,-3962559,1806,3080,4886
