Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,05:00-05:30,Fixed,ATM,Offline,On-Us,343616099,371437099,-27821000,4996,1140,6136
2026-05-22,05:00-05:30,Fixed,ATM,Offline,Off-Us,246382953,267256390,-20873437,2323,3456,5779
2026-05-22,05:00-05:30,Fixed,BCMS,Online,On-Us,224000865,244280196,-20279331,2541,1735,4276
2026-05-22,05:00-05:30,Fixed,BCMS,Online,Off-Us,210312740,232284756,-21972016,3102,1229,4331
2026-05-22,05:00-05:30,Fixed,ENET,Online,On-Us,734832439,759163146,-24330707,4204,3916,8120
2026-05-22,05:00-05:30,Fixed,ENET,Online,Off-Us,747466188,770327258,-22861070,3461,1561,5022
2026-05-22,05:00-05:30,Fixed,TELL,Offline,On-Us,204019859,225591616,-21571757,4739,4530,9269
2026-05-22,05:00-05:30,Fixed,TELL,Offline,Off-Us,718085774,731609121,-13523347,3128,993,4121
2026-05-22,05:00-05:30,Saving,ATM,Offline,On-Us,610050777,628987019,-18936242,1509,1373,2882
2026-05-22,05:00-05:30,Saving,ATM,Offline,Off-Us,646268618,669010967,-22742349,3594,818,4412
2026-05-22,05:00-05:30,Saving,BCMS,Online,On-Us,607073488,632120956,-25047468,4098,3199,7297
2026-05-22,05:00-05:30,Saving,BCMS,Online,Off-Us,205458183,232284640,-26826457,4319,4383,8702
2026-05-22,05:00-05:30,Saving,ENET,Online,On-Us,458618282,487958475,-29340193,2701,1358,4059
2026-05-22,05:00-05:30,Saving,ENET,Online,Off-Us,411654108,440038790,-28384682,2918,1665,4583
2026-05-22,05:00-05:30,Saving,TELL,Offline,On-Us,308112292,321667633,-13555341,1587,2816,4403
2026-05-22,05:00-05:30,Saving,TELL,Offline,Off-Us,718686129,741290901,-22604772,1451,3382,4833
2026-05-22,05:00-05:30,Current,ATM,Offline,On-Us,409741035,435215100,-25474065,2157,3923,6080
2026-05-22,05:00-05:30,Current,ATM,Offline,Off-Us,519475074,532623865,-13148791,3977,2239,6216
2026-05-22,05:00-05:30,Current,BCMS,Online,On-Us,494040978,511583394,-17542416,2358,4564,6922
2026-05-22,05:00-05:30,Current,BCMS,Online,Off-Us,240854521,253746584,-12892063,2712,2206,4918
2026-05-22,05:00-05:30,Current,ENET,Online,On-Us,771307293,787111219,-15803926,1927,3265,5192
2026-05-22,05:00-05:30,Current,ENET,Online,Off-Us,647820756,669263393,-21442637,1767,3879,5646
2026-05-22,05:00-05:30,Current,TELL,Offline,On-Us,571050866,585921172,-14870306,4178,3535,7713
2026-05-22,05:00-05:30,Current,TELL,Offline,Off-Us,624505351,642660979,-18155628,4269,3875,8144
