Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,08:00-08:30,Fixed,ATM,Offline,On-Us,352883850,378209937,-25326087,4111,4742,8853
2026-05-21,08:00-08:30,Fixed,ATM,Offline,Off-Us,412164880,444765144,-32600264,2050,2646,4696
2026-05-21,08:00-08:30,Fixed,BCMS,Online,On-Us,398362403,418767991,-20405588,3214,1500,4714
2026-05-21,08:00-08:30,Fixed,BCMS,Online,Off-Us,514187439,536546009,-22358570,3191,1460,4651
2026-05-21,08:00-08:30,Fixed,ENET,Online,On-Us,711779917,734420809,-22640892,4253,4830,9083
2026-05-21,08:00-08:30,Fixed,ENET,Online,Off-Us,323712004,346158646,-22446642,1357,3049,4406
2026-05-21,08:00-08:30,Fixed,TELL,Offline,On-Us,289457835,319292151,-29834316,3333,1381,4714
2026-05-21,08:00-08:30,Fixed,TELL,Offline,Off-Us,378085010,394638643,-16553633,3691,2018,5709
2026-05-21,08:00-08:30,Saving,ATM,Offline,On-Us,727157082,758107542,-30950460,2467,1825,4292
2026-05-21,08:00-08:30,Saving,ATM,Offline,Off-Us,732844591,753021449,-20176858,1854,4611,6465
2026-05-21,08:00-08:30,Saving,BCMS,Online,On-Us,378974411,397941022,-18966611,2781,2231,5012
2026-05-21,08:00-08:30,Saving,BCMS,Online,Off-Us,761918297,792034844,-30116547,1894,3558,5452
2026-05-21,08:00-08:30,Saving,ENET,Online,On-Us,491362267,509390494,-18028227,3878,3494,7372
2026-05-21,08:00-08:30,Saving,ENET,Online,Off-Us,386728606,415624049,-28895443,3845,1251,5096
2026-05-21,08:00-08:30,Saving,TELL,Offline,On-Us,432479009,451173300,-18694291,4748,1178,5926
2026-05-21,08:00-08:30,Saving,TELL,Offline,Off-Us,229135104,253171137,-24036033,2041,1030,3071
2026-05-21,08:00-08:30,Current,ATM,Offline,On-Us,254210372,271861049,-17650677,2651,4337,6988
2026-05-21,08:00-08:30,Current,ATM,Offline,Off-Us,362547682,393761260,-31213578,1954,3063,5017
2026-05-21,08:00-08:30,Current,BCMS,Online,On-Us,377876771,392928824,-15052053,1795,3346,5141
2026-05-21,08:00-08:30,Current,BCMS,Online,Off-Us,387171784,404596562,-17424778,4762,2783,7545
2026-05-21,08:00-08:30,Current,ENET,Online,On-Us,319860392,348157165,-28296773,1174,3101,4275
2026-05-21,08:00-08:30,Current,ENET,Online,Off-Us,535003737,560995151,-25991414,4159,1416,5575
2026-05-21,08:00-08:30,Current,TELL,Offline,On-Us,665185729,683752282,-18566553,3292,3335,6627
2026-05-21,08:00-08:30,Current,TELL,Offline,Off-Us,450735674,475620497,-24884823,917,1981,2898
