Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,04:00-04:30,Fixed,ATM,Offline,On-Us,993795,228552,765243,250,142,392
2026-04-27,04:00-04:30,Fixed,ATM,Offline,Off-Us,804150,386814,417336,97,69,166
2026-04-27,04:00-04:30,Fixed,BCMS,Online,On-Us,815573,859099,-43526,95,170,265
2026-04-27,04:00-04:30,Fixed,BCMS,Online,Off-Us,113349,606794,-493445,25,170,195
2026-04-27,04:00-04:30,Fixed,ENET,Online,On-Us,603766,710250,-106484,204,214,418
2026-04-27,04:00-04:30,Fixed,ENET,Online,Off-Us,987203,749747,237456,113,49,162
2026-04-27,04:00-04:30,Fixed,TELL,Offline,On-Us,620859,724161,-103302,136,63,199
2026-04-27,04:00-04:30,Fixed,TELL,Offline,Off-Us,731059,810004,-78945,166,72,238
2026-04-27,04:00-04:30,Saving,ATM,Offline,On-Us,834904,593423,241481,33,188,221
2026-04-27,04:00-04:30,Saving,ATM,Offline,Off-Us,558623,449186,109437,201,46,247
2026-04-27,04:00-04:30,Saving,BCMS,Online,On-Us,530538,678998,-148460,186,17,203
2026-04-27,04:00-04:30,Saving,BCMS,Online,Off-Us,890844,440463,450381,262,65,327
2026-04-27,04:00-04:30,Saving,ENET,Online,On-Us,454582,1007458,-552876,197,246,443
2026-04-27,04:00-04:30,Saving,ENET,Online,Off-Us,741666,160422,581244,234,101,335
2026-04-27,04:00-04:30,Saving,TELL,Offline,On-Us,769440,547091,222349,150,286,436
2026-04-27,04:00-04:30,Saving,TELL,Offline,Off-Us,812270,506983,305287,250,234,484
2026-04-27,04:00-04:30,Current,ATM,Offline,On-Us,865845,766536,99309,149,176,325
2026-04-27,04:00-04:30,Current,ATM,Offline,Off-Us,893085,257420,635665,56,153,209
2026-04-27,04:00-04:30,Current,BCMS,Online,On-Us,924457,472700,451757,136,248,384
2026-04-27,04:00-04:30,Current,BCMS,Online,Off-Us,597530,639979,-42449,206,183,389
2026-04-27,04:00-04:30,Current,ENET,Online,On-Us,30094,518317,-488223,178,104,282
2026-04-27,04:00-04:30,Current,ENET,Online,Off-Us,511233,222423,288810,193,143,336
2026-04-27,04:00-04:30,Current,TELL,Offline,On-Us,356871,293243,63628,153,295,448
2026-04-27,04:00-04:30,Current,TELL,Offline,Off-Us,10644,541722,-531078,109,54,163
