Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,18:30-19:00,Fixed,ATM,Offline,On-Us,214013422,231999488,-17986066,3685,2411,6096
2026-05-09,18:30-19:00,Fixed,ATM,Offline,Off-Us,553897163,586092326,-32195163,2102,1164,3266
2026-05-09,18:30-19:00,Fixed,BCMS,Online,On-Us,521995030,546917289,-24922259,2883,2955,5838
2026-05-09,18:30-19:00,Fixed,BCMS,Online,Off-Us,458863787,480226129,-21362342,3011,1908,4919
2026-05-09,18:30-19:00,Fixed,ENET,Online,On-Us,773577165,791488995,-17911830,3982,4867,8849
2026-05-09,18:30-19:00,Fixed,ENET,Online,Off-Us,695798511,726126610,-30328099,2034,4586,6620
2026-05-09,18:30-19:00,Fixed,TELL,Offline,On-Us,291951806,326442788,-34490982,1685,1647,3332
2026-05-09,18:30-19:00,Fixed,TELL,Offline,Off-Us,303041256,327845125,-24803869,3496,3566,7062
2026-05-09,18:30-19:00,Saving,ATM,Offline,On-Us,737260944,760217851,-22956907,4439,3305,7744
2026-05-09,18:30-19:00,Saving,ATM,Offline,Off-Us,271463710,293539269,-22075559,1478,3277,4755
2026-05-09,18:30-19:00,Saving,BCMS,Online,On-Us,312276398,346027621,-33751223,4679,2991,7670
2026-05-09,18:30-19:00,Saving,BCMS,Online,Off-Us,249842216,276272787,-26430571,1804,3801,5605
2026-05-09,18:30-19:00,Saving,ENET,Online,On-Us,607938744,624386375,-16447631,4858,2933,7791
2026-05-09,18:30-19:00,Saving,ENET,Online,Off-Us,718119682,738994314,-20874632,1347,2095,3442
2026-05-09,18:30-19:00,Saving,TELL,Offline,On-Us,705001158,736939940,-31938782,1185,4188,5373
2026-05-09,18:30-19:00,Saving,TELL,Offline,Off-Us,469393866,488188465,-18794599,3447,1270,4717
2026-05-09,18:30-19:00,Current,ATM,Offline,On-Us,624879610,652104859,-27225249,1922,2365,4287
2026-05-09,18:30-19:00,Current,ATM,Offline,Off-Us,339800597,366999841,-27199244,1337,2487,3824
2026-05-09,18:30-19:00,Current,BCMS,Online,On-Us,545028593,562523911,-17495318,2206,4915,7121
2026-05-09,18:30-19:00,Current,BCMS,Online,Off-Us,294828118,313449205,-18621087,4537,1444,5981
2026-05-09,18:30-19:00,Current,ENET,Online,On-Us,332644960,368064953,-35419993,1200,4064,5264
2026-05-09,18:30-19:00,Current,ENET,Online,Off-Us,577037962,608080305,-31042343,1121,4744,5865
2026-05-09,18:30-19:00,Current,TELL,Offline,On-Us,744233141,769274461,-25041320,3647,2289,5936
2026-05-09,18:30-19:00,Current,TELL,Offline,Off-Us,571811282,589996214,-18184932,1942,2340,4282
