Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,22:30-23:00,Fixed,ATM,Offline,On-Us,324060984,331222136,-7161152,2167,3225,5392
2026-05-08,22:30-23:00,Fixed,ATM,Offline,Off-Us,749127449,752666960,-3539511,1443,3423,4866
2026-05-08,22:30-23:00,Fixed,BCMS,Online,On-Us,730233074,737817047,-7583973,3244,4162,7406
2026-05-08,22:30-23:00,Fixed,BCMS,Online,Off-Us,382880107,389646045,-6765938,4053,2950,7003
2026-05-08,22:30-23:00,Fixed,ENET,Online,On-Us,673902237,678013672,-4111435,4129,843,4972
2026-05-08,22:30-23:00,Fixed,ENET,Online,Off-Us,587297235,591246275,-3949040,4188,4440,8628
2026-05-08,22:30-23:00,Fixed,TELL,Offline,On-Us,314935936,322214355,-7278419,2176,4882,7058
2026-05-08,22:30-23:00,Fixed,TELL,Offline,Off-Us,469743518,474431014,-4687496,3165,3794,6959
2026-05-08,22:30-23:00,Saving,ATM,Offline,On-Us,622634843,628130055,-5495212,3800,905,4705
2026-05-08,22:30-23:00,Saving,ATM,Offline,Off-Us,664063256,671017940,-6954684,3186,2596,5782
2026-05-08,22:30-23:00,Saving,BCMS,Online,On-Us,435937590,443248054,-7310464,2084,4407,6491
2026-05-08,22:30-23:00,Saving,BCMS,Online,Off-Us,685527312,690716834,-5189522,3785,970,4755
2026-05-08,22:30-23:00,Saving,ENET,Online,On-Us,269880265,275439593,-5559328,3453,4849,8302
2026-05-08,22:30-23:00,Saving,ENET,Online,Off-Us,639176335,645539474,-6363139,2205,4357,6562
2026-05-08,22:30-23:00,Saving,TELL,Offline,On-Us,360812335,366978853,-6166518,4670,2945,7615
2026-05-08,22:30-23:00,Saving,TELL,Offline,Off-Us,395229497,401125528,-5896031,965,4760,5725
2026-05-08,22:30-23:00,Current,ATM,Offline,On-Us,380547911,384717287,-4169376,4138,2826,6964
2026-05-08,22:30-23:00,Current,ATM,Offline,Off-Us,321728946,325832281,-4103335,1316,1283,2599
2026-05-08,22:30-23:00,Current,BCMS,Online,On-Us,743627740,747334081,-3706341,1178,1226,2404
2026-05-08,22:30-23:00,Current,BCMS,Online,Off-Us,646938631,653544028,-6605397,1974,3129,5103
2026-05-08,22:30-23:00,Current,ENET,Online,On-Us,390289165,396974873,-6685708,2721,1811,4532
2026-05-08,22:30-23:00,Current,ENET,Online,Off-Us,701187729,706807550,-5619821,1592,3096,4688
2026-05-08,22:30-23:00,Current,TELL,Offline,On-Us,497269569,503762176,-6492607,1953,4395,6348
2026-05-08,22:30-23:00,Current,TELL,Offline,Off-Us,450555945,454161497,-3605552,2469,1631,4100
