Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,23:30-24:00,Fixed,ATM,Offline,On-Us,624616,422816,201800,58,54,112
2026-05-01,23:30-24:00,Fixed,ATM,Offline,Off-Us,979525,165497,814028,273,266,539
2026-05-01,23:30-24:00,Fixed,BCMS,Online,On-Us,707097,856835,-149738,150,95,245
2026-05-01,23:30-24:00,Fixed,BCMS,Online,Off-Us,629042,702978,-73936,228,297,525
2026-05-01,23:30-24:00,Fixed,ENET,Online,On-Us,947715,529202,418513,89,248,337
2026-05-01,23:30-24:00,Fixed,ENET,Online,Off-Us,761481,788693,-27212,212,255,467
2026-05-01,23:30-24:00,Fixed,TELL,Offline,On-Us,696866,666253,30613,37,147,184
2026-05-01,23:30-24:00,Fixed,TELL,Offline,Off-Us,45230,617445,-572215,193,128,321
2026-05-01,23:30-24:00,Saving,ATM,Offline,On-Us,748035,123641,624394,144,56,200
2026-05-01,23:30-24:00,Saving,ATM,Offline,Off-Us,828497,609196,219301,228,68,296
2026-05-01,23:30-24:00,Saving,BCMS,Online,On-Us,371835,447898,-76063,34,264,298
2026-05-01,23:30-24:00,Saving,BCMS,Online,Off-Us,943285,578654,364631,139,101,240
2026-05-01,23:30-24:00,Saving,ENET,Online,On-Us,511187,297918,213269,295,296,591
2026-05-01,23:30-24:00,Saving,ENET,Online,Off-Us,235018,349497,-114479,205,192,397
2026-05-01,23:30-24:00,Saving,TELL,Offline,On-Us,112206,816872,-704666,247,214,461
2026-05-01,23:30-24:00,Saving,TELL,Offline,Off-Us,190552,307075,-116523,35,226,261
2026-05-01,23:30-24:00,Current,ATM,Offline,On-Us,736111,670725,65386,156,203,359
2026-05-01,23:30-24:00,Current,ATM,Offline,Off-Us,402370,573359,-170989,139,146,285
2026-05-01,23:30-24:00,Current,BCMS,Online,On-Us,981002,641522,339480,231,24,255
2026-05-01,23:30-24:00,Current,BCMS,Online,Off-Us,278548,475067,-196519,273,170,443
2026-05-01,23:30-24:00,Current,ENET,Online,On-Us,159057,67905,91152,239,16,255
2026-05-01,23:30-24:00,Current,ENET,Online,Off-Us,160378,588076,-427698,185,63,248
2026-05-01,23:30-24:00,Current,TELL,Offline,On-Us,404682,149253,255429,93,193,286
2026-05-01,23:30-24:00,Current,TELL,Offline,Off-Us,608171,796969,-188798,136,219,355
