Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,23:30-24:00,Fixed,ATM,Offline,On-Us,666524526,673708741,-7184215,4582,2330,6912
2026-05-01,23:30-24:00,Fixed,ATM,Offline,Off-Us,260531171,270048780,-9517609,1734,2274,4008
2026-05-01,23:30-24:00,Fixed,BCMS,Online,On-Us,647217710,655577945,-8360235,1372,2715,4087
2026-05-01,23:30-24:00,Fixed,BCMS,Online,Off-Us,681866313,689953607,-8087294,1220,1085,2305
2026-05-01,23:30-24:00,Fixed,ENET,Online,On-Us,252971652,258795063,-5823411,2097,3577,5674
2026-05-01,23:30-24:00,Fixed,ENET,Online,Off-Us,527073632,536542543,-9468911,2811,3259,6070
2026-05-01,23:30-24:00,Fixed,TELL,Offline,On-Us,530009402,535303588,-5294186,3430,1334,4764
2026-05-01,23:30-24:00,Fixed,TELL,Offline,Off-Us,605806828,614348355,-8541527,876,4972,5848
2026-05-01,23:30-24:00,Saving,ATM,Offline,On-Us,688187850,693459881,-5272031,4013,2122,6135
2026-05-01,23:30-24:00,Saving,ATM,Offline,Off-Us,560769427,568120161,-7350734,3692,4853,8545
2026-05-01,23:30-24:00,Saving,BCMS,Online,On-Us,671323396,679535011,-8211615,1053,2316,3369
2026-05-01,23:30-24:00,Saving,BCMS,Online,Off-Us,712073800,717684399,-5610599,1349,4870,6219
2026-05-01,23:30-24:00,Saving,ENET,Online,On-Us,587705247,595691317,-7986070,3031,4274,7305
2026-05-01,23:30-24:00,Saving,ENET,Online,Off-Us,721079406,728373484,-7294078,2688,3392,6080
2026-05-01,23:30-24:00,Saving,TELL,Offline,On-Us,412377593,419087448,-6709855,3943,3581,7524
2026-05-01,23:30-24:00,Saving,TELL,Offline,Off-Us,535828261,542314339,-6486078,3944,3340,7284
2026-05-01,23:30-24:00,Current,ATM,Offline,On-Us,592420116,601236137,-8816021,2311,3489,5800
2026-05-01,23:30-24:00,Current,ATM,Offline,Off-Us,391122606,397876735,-6754129,4969,4201,9170
2026-05-01,23:30-24:00,Current,BCMS,Online,On-Us,543107762,550016139,-6908377,3803,1996,5799
2026-05-01,23:30-24:00,Current,BCMS,Online,Off-Us,376358834,381396519,-5037685,4836,2703,7539
2026-05-01,23:30-24:00,Current,ENET,Online,On-Us,298647066,306762152,-8115086,2892,4888,7780
2026-05-01,23:30-24:00,Current,ENET,Online,Off-Us,741449757,748247345,-6797588,3626,2739,6365
2026-05-01,23:30-24:00,Current,TELL,Offline,On-Us,259786950,268441784,-8654834,1113,4983,6096
2026-05-01,23:30-24:00,Current,TELL,Offline,Off-Us,459228939,465232484,-6003545,2069,1532,3601
