Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,17:00-17:30,Fixed,ATM,Offline,On-Us,754701,621748,132953,134,261,395
2026-04-28,17:00-17:30,Fixed,ATM,Offline,Off-Us,407652,66052,341600,288,168,456
2026-04-28,17:00-17:30,Fixed,BCMS,Online,On-Us,523956,559876,-35920,242,19,261
2026-04-28,17:00-17:30,Fixed,BCMS,Online,Off-Us,38842,355766,-316924,40,183,223
2026-04-28,17:00-17:30,Fixed,ENET,Online,On-Us,826045,756035,70010,33,218,251
2026-04-28,17:00-17:30,Fixed,ENET,Online,Off-Us,123928,221960,-98032,279,245,524
2026-04-28,17:00-17:30,Fixed,TELL,Offline,On-Us,985755,711016,274739,286,87,373
2026-04-28,17:00-17:30,Fixed,TELL,Offline,Off-Us,777048,607488,169560,131,47,178
2026-04-28,17:00-17:30,Saving,ATM,Offline,On-Us,38669,771185,-732516,84,261,345
2026-04-28,17:00-17:30,Saving,ATM,Offline,Off-Us,685592,19989,665603,253,34,287
2026-04-28,17:00-17:30,Saving,BCMS,Online,On-Us,254471,735363,-480892,78,18,96
2026-04-28,17:00-17:30,Saving,BCMS,Online,Off-Us,180616,663393,-482777,37,168,205
2026-04-28,17:00-17:30,Saving,ENET,Online,On-Us,860607,832251,28356,61,244,305
2026-04-28,17:00-17:30,Saving,ENET,Online,Off-Us,640916,178980,461936,44,65,109
2026-04-28,17:00-17:30,Saving,TELL,Offline,On-Us,119726,521292,-401566,124,43,167
2026-04-28,17:00-17:30,Saving,TELL,Offline,Off-Us,843530,212484,631046,230,183,413
2026-04-28,17:00-17:30,Current,ATM,Offline,On-Us,850941,876500,-25559,217,177,394
2026-04-28,17:00-17:30,Current,ATM,Offline,Off-Us,126670,717318,-590648,291,81,372
2026-04-28,17:00-17:30,Current,BCMS,Online,On-Us,337211,877057,-539846,121,34,155
2026-04-28,17:00-17:30,Current,BCMS,Online,Off-Us,621894,181873,440021,183,43,226
2026-04-28,17:00-17:30,Current,ENET,Online,On-Us,126610,287198,-160588,84,223,307
2026-04-28,17:00-17:30,Current,ENET,Online,Off-Us,176214,730119,-553905,201,294,495
2026-04-28,17:00-17:30,Current,TELL,Offline,On-Us,173021,459969,-286948,136,31,167
2026-04-28,17:00-17:30,Current,TELL,Offline,Off-Us,139849,104823,35026,204,91,295
