Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,04:30-05:00,Fixed,ATM,Offline,On-Us,235944139,252582392,-16638253,2969,2895,5864
2026-05-10,04:30-05:00,Fixed,ATM,Offline,Off-Us,412367059,421604645,-9237586,4036,884,4920
2026-05-10,04:30-05:00,Fixed,BCMS,Online,On-Us,609888861,622959424,-13070563,1200,2613,3813
2026-05-10,04:30-05:00,Fixed,BCMS,Online,Off-Us,679267068,690751071,-11484003,2925,3391,6316
2026-05-10,04:30-05:00,Fixed,ENET,Online,On-Us,650869583,660805144,-9935561,3792,4040,7832
2026-05-10,04:30-05:00,Fixed,ENET,Online,Off-Us,776308678,790456587,-14147909,2949,3316,6265
2026-05-10,04:30-05:00,Fixed,TELL,Offline,On-Us,289149342,299792127,-10642785,4707,4091,8798
2026-05-10,04:30-05:00,Fixed,TELL,Offline,Off-Us,684919942,702437963,-17518021,1075,1484,2559
2026-05-10,04:30-05:00,Saving,ATM,Offline,On-Us,651666879,666580705,-14913826,2714,819,3533
2026-05-10,04:30-05:00,Saving,ATM,Offline,Off-Us,452826441,463741446,-10915005,1063,4433,5496
2026-05-10,04:30-05:00,Saving,BCMS,Online,On-Us,672526063,682714586,-10188523,3873,4791,8664
2026-05-10,04:30-05:00,Saving,BCMS,Online,Off-Us,495138064,507016659,-11878595,4124,2618,6742
2026-05-10,04:30-05:00,Saving,ENET,Online,On-Us,701309865,714691444,-13381579,3390,1082,4472
2026-05-10,04:30-05:00,Saving,ENET,Online,Off-Us,427692744,436819867,-9127123,1917,3488,5405
2026-05-10,04:30-05:00,Saving,TELL,Offline,On-Us,394315279,405902041,-11586762,3452,4461,7913
2026-05-10,04:30-05:00,Saving,TELL,Offline,Off-Us,614729407,630957235,-16227828,3151,3901,7052
2026-05-10,04:30-05:00,Current,ATM,Offline,On-Us,376589715,390010680,-13420965,3799,4096,7895
2026-05-10,04:30-05:00,Current,ATM,Offline,Off-Us,355827961,367199380,-11371419,3081,2557,5638
2026-05-10,04:30-05:00,Current,BCMS,Online,On-Us,300465527,313915396,-13449869,2356,3889,6245
2026-05-10,04:30-05:00,Current,BCMS,Online,Off-Us,527673710,545354096,-17680386,2117,1361,3478
2026-05-10,04:30-05:00,Current,ENET,Online,On-Us,546079252,554264622,-8185370,2106,1489,3595
2026-05-10,04:30-05:00,Current,ENET,Online,Off-Us,263837124,275730419,-11893295,1232,4930,6162
2026-05-10,04:30-05:00,Current,TELL,Offline,On-Us,362807202,377242214,-14435012,3414,4731,8145
2026-05-10,04:30-05:00,Current,TELL,Offline,Off-Us,604363916,613033680,-8669764,4042,4660,8702
