Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,06:30-07:00,Fixed,ATM,Offline,On-Us,788148967,808965536,-20816569,3413,4324,7737
2026-05-08,06:30-07:00,Fixed,ATM,Offline,Off-Us,777357047,788153568,-10796521,950,1732,2682
2026-05-08,06:30-07:00,Fixed,BCMS,Online,On-Us,393233913,413699180,-20465267,1181,4972,6153
2026-05-08,06:30-07:00,Fixed,BCMS,Online,Off-Us,742590119,759088140,-16498021,1004,2253,3257
2026-05-08,06:30-07:00,Fixed,ENET,Online,On-Us,565479689,575637149,-10157460,2987,2153,5140
2026-05-08,06:30-07:00,Fixed,ENET,Online,Off-Us,543005962,563943752,-20937790,2260,1072,3332
2026-05-08,06:30-07:00,Fixed,TELL,Offline,On-Us,391726922,409887938,-18161016,4083,3842,7925
2026-05-08,06:30-07:00,Fixed,TELL,Offline,Off-Us,578773592,595079396,-16305804,2054,3709,5763
2026-05-08,06:30-07:00,Saving,ATM,Offline,On-Us,716151830,737764875,-21613045,4897,2665,7562
2026-05-08,06:30-07:00,Saving,ATM,Offline,Off-Us,643873359,660626923,-16753564,4119,4569,8688
2026-05-08,06:30-07:00,Saving,BCMS,Online,On-Us,574787694,596535217,-21747523,4636,4358,8994
2026-05-08,06:30-07:00,Saving,BCMS,Online,Off-Us,794250197,809323828,-15073631,4963,2383,7346
2026-05-08,06:30-07:00,Saving,ENET,Online,On-Us,781669126,792661928,-10992802,3088,3802,6890
2026-05-08,06:30-07:00,Saving,ENET,Online,Off-Us,746317785,761840040,-15522255,3889,1979,5868
2026-05-08,06:30-07:00,Saving,TELL,Offline,On-Us,341770508,363278876,-21508368,840,2860,3700
2026-05-08,06:30-07:00,Saving,TELL,Offline,Off-Us,454928930,469971257,-15042327,1812,2218,4030
2026-05-08,06:30-07:00,Current,ATM,Offline,On-Us,378252946,395361795,-17108849,2934,921,3855
2026-05-08,06:30-07:00,Current,ATM,Offline,Off-Us,726120534,736647511,-10526977,2932,1576,4508
2026-05-08,06:30-07:00,Current,BCMS,Online,On-Us,504281773,526048873,-21767100,4458,2469,6927
2026-05-08,06:30-07:00,Current,BCMS,Online,Off-Us,335605022,353040332,-17435310,2239,4248,6487
2026-05-08,06:30-07:00,Current,ENET,Online,On-Us,374759702,385939139,-11179437,4967,1598,6565
2026-05-08,06:30-07:00,Current,ENET,Online,Off-Us,222710386,232177792,-9467406,3310,4309,7619
2026-05-08,06:30-07:00,Current,TELL,Offline,On-Us,694314544,705397740,-11083196,3169,4751,7920
2026-05-08,06:30-07:00,Current,TELL,Offline,Off-Us,553140184,563998126,-10857942,2946,3591,6537
