Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,10:30-11:00,Fixed,ATM,Offline,On-Us,215698759,231828053,-16129294,4462,4421,8883
2026-05-08,10:30-11:00,Fixed,ATM,Offline,Off-Us,200222721,231938874,-31716153,3227,1689,4916
2026-05-08,10:30-11:00,Fixed,BCMS,Online,On-Us,693134434,718986709,-25852275,3097,3058,6155
2026-05-08,10:30-11:00,Fixed,BCMS,Online,Off-Us,380365328,400672785,-20307457,2879,3321,6200
2026-05-08,10:30-11:00,Fixed,ENET,Online,On-Us,233526640,258055689,-24529049,3039,3107,6146
2026-05-08,10:30-11:00,Fixed,ENET,Online,Off-Us,747492192,765361240,-17869048,1268,4758,6026
2026-05-08,10:30-11:00,Fixed,TELL,Offline,On-Us,518733569,542967302,-24233733,3383,1027,4410
2026-05-08,10:30-11:00,Fixed,TELL,Offline,Off-Us,545722985,573383806,-27660821,2280,4167,6447
2026-05-08,10:30-11:00,Saving,ATM,Offline,On-Us,521257216,535665654,-14408438,4645,2731,7376
2026-05-08,10:30-11:00,Saving,ATM,Offline,Off-Us,682303231,700863981,-18560750,5000,2843,7843
2026-05-08,10:30-11:00,Saving,BCMS,Online,On-Us,228811611,253143221,-24331610,2808,3765,6573
2026-05-08,10:30-11:00,Saving,BCMS,Online,Off-Us,681998408,704504033,-22505625,1594,2649,4243
2026-05-08,10:30-11:00,Saving,ENET,Online,On-Us,212180233,237604071,-25423838,1567,3163,4730
2026-05-08,10:30-11:00,Saving,ENET,Online,Off-Us,317345728,340751212,-23405484,3379,2889,6268
2026-05-08,10:30-11:00,Saving,TELL,Offline,On-Us,560994677,592116369,-31121692,2788,3204,5992
2026-05-08,10:30-11:00,Saving,TELL,Offline,Off-Us,736578285,766052503,-29474218,1259,2468,3727
2026-05-08,10:30-11:00,Current,ATM,Offline,On-Us,446491293,461781435,-15290142,4579,3672,8251
2026-05-08,10:30-11:00,Current,ATM,Offline,Off-Us,724386940,756018316,-31631376,2013,1627,3640
2026-05-08,10:30-11:00,Current,BCMS,Online,On-Us,765236051,797202297,-31966246,1274,2943,4217
2026-05-08,10:30-11:00,Current,BCMS,Online,Off-Us,245170104,263045202,-17875098,3029,1570,4599
2026-05-08,10:30-11:00,Current,ENET,Online,On-Us,395290561,417951495,-22660934,4741,4549,9290
2026-05-08,10:30-11:00,Current,ENET,Online,Off-Us,771091108,797037549,-25946441,1763,4489,6252
2026-05-08,10:30-11:00,Current,TELL,Offline,On-Us,635523295,665943384,-30420089,4317,2030,6347
2026-05-08,10:30-11:00,Current,TELL,Offline,Off-Us,595557202,624459615,-28902413,862,4762,5624
