Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,01:30-02:00,Fixed,ATM,Offline,On-Us,250401734,256225617,-5823883,4659,918,5577
2026-05-25,01:30-02:00,Fixed,ATM,Offline,Off-Us,644076058,648078430,-4002372,2586,3339,5925
2026-05-25,01:30-02:00,Fixed,BCMS,Online,On-Us,604574462,608506896,-3932434,1594,2897,4491
2026-05-25,01:30-02:00,Fixed,BCMS,Online,Off-Us,278475807,283213369,-4737562,1714,1134,2848
2026-05-25,01:30-02:00,Fixed,ENET,Online,On-Us,255948145,261764689,-5816544,2289,4631,6920
2026-05-25,01:30-02:00,Fixed,ENET,Online,Off-Us,502676002,506552777,-3876775,2643,4672,7315
2026-05-25,01:30-02:00,Fixed,TELL,Offline,On-Us,417876996,420687900,-2810904,3249,2605,5854
2026-05-25,01:30-02:00,Fixed,TELL,Offline,Off-Us,383248238,388821848,-5573610,2534,2683,5217
2026-05-25,01:30-02:00,Saving,ATM,Offline,On-Us,658540344,662784582,-4244238,4054,4271,8325
2026-05-25,01:30-02:00,Saving,ATM,Offline,Off-Us,632122338,637751891,-5629553,1565,4969,6534
2026-05-25,01:30-02:00,Saving,BCMS,Online,On-Us,569689967,574406143,-4716176,3330,2136,5466
2026-05-25,01:30-02:00,Saving,BCMS,Online,Off-Us,600121254,604456074,-4334820,4705,3112,7817
2026-05-25,01:30-02:00,Saving,ENET,Online,On-Us,262567554,267730245,-5162691,3641,1878,5519
2026-05-25,01:30-02:00,Saving,ENET,Online,Off-Us,633310956,638677063,-5366107,3574,2360,5934
2026-05-25,01:30-02:00,Saving,TELL,Offline,On-Us,565745176,569816314,-4071138,2275,1903,4178
2026-05-25,01:30-02:00,Saving,TELL,Offline,Off-Us,754360823,759910278,-5549455,1223,4237,5460
2026-05-25,01:30-02:00,Current,ATM,Offline,On-Us,324012158,329365547,-5353389,4860,2615,7475
2026-05-25,01:30-02:00,Current,ATM,Offline,Off-Us,247910698,252152836,-4242138,3965,3765,7730
2026-05-25,01:30-02:00,Current,BCMS,Online,On-Us,475409559,478524654,-3115095,2674,4432,7106
2026-05-25,01:30-02:00,Current,BCMS,Online,Off-Us,782980096,788862431,-5882335,2462,4691,7153
2026-05-25,01:30-02:00,Current,ENET,Online,On-Us,295962726,301297242,-5334516,2493,4282,6775
2026-05-25,01:30-02:00,Current,ENET,Online,Off-Us,513236523,517731519,-4494996,1568,3589,5157
2026-05-25,01:30-02:00,Current,TELL,Offline,On-Us,714494944,719265875,-4770931,1642,1329,2971
2026-05-25,01:30-02:00,Current,TELL,Offline,Off-Us,434468895,438127233,-3658338,3928,4948,8876
