Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,20:00-20:30,Fixed,ATM,Offline,On-Us,202302523,203076027,-773504,4926,3271,8197
2026-05-29,20:00-20:30,Fixed,ATM,Offline,Off-Us,676743814,677350992,-607178,3702,3086,6788
2026-05-29,20:00-20:30,Fixed,BCMS,Online,On-Us,381555973,382240919,-684946,3342,4958,8300
2026-05-29,20:00-20:30,Fixed,BCMS,Online,Off-Us,767849509,768797490,-947981,4691,4549,9240
2026-05-29,20:00-20:30,Fixed,ENET,Online,On-Us,612425847,613171847,-746000,2324,1547,3871
2026-05-29,20:00-20:30,Fixed,ENET,Online,Off-Us,381336225,382126456,-790231,4524,4213,8737
2026-05-29,20:00-20:30,Fixed,TELL,Offline,On-Us,213234540,213736806,-502266,1583,1850,3433
2026-05-29,20:00-20:30,Fixed,TELL,Offline,Off-Us,342506246,343050065,-543819,4213,1628,5841
2026-05-29,20:00-20:30,Saving,ATM,Offline,On-Us,381727177,382394933,-667756,1064,1972,3036
2026-05-29,20:00-20:30,Saving,ATM,Offline,Off-Us,204868253,205922027,-1053774,3150,4378,7528
2026-05-29,20:00-20:30,Saving,BCMS,Online,On-Us,692817866,693664131,-846265,4619,3043,7662
2026-05-29,20:00-20:30,Saving,BCMS,Online,Off-Us,339360772,339850837,-490065,2005,1914,3919
2026-05-29,20:00-20:30,Saving,ENET,Online,On-Us,383317345,384052787,-735442,2010,2832,4842
2026-05-29,20:00-20:30,Saving,ENET,Online,Off-Us,520899661,521361224,-461563,4990,1355,6345
2026-05-29,20:00-20:30,Saving,TELL,Offline,On-Us,590664457,591700062,-1035605,1040,1982,3022
2026-05-29,20:00-20:30,Saving,TELL,Offline,Off-Us,282775456,283821290,-1045834,2676,3040,5716
2026-05-29,20:00-20:30,Current,ATM,Offline,On-Us,427772432,428245444,-473012,4650,4416,9066
2026-05-29,20:00-20:30,Current,ATM,Offline,Off-Us,792959858,793423712,-463854,4225,3907,8132
2026-05-29,20:00-20:30,Current,BCMS,Online,On-Us,656524011,657365478,-841467,3088,4671,7759
2026-05-29,20:00-20:30,Current,BCMS,Online,Off-Us,247673789,248241992,-568203,4320,2635,6955
2026-05-29,20:00-20:30,Current,ENET,Online,On-Us,207681320,208676932,-995612,2039,3536,5575
2026-05-29,20:00-20:30,Current,ENET,Online,Off-Us,285296851,286264820,-967969,1799,4845,6644
2026-05-29,20:00-20:30,Current,TELL,Offline,On-Us,220299381,221016506,-717125,3378,4347,7725
2026-05-29,20:00-20:30,Current,TELL,Offline,Off-Us,384599279,385417583,-818304,2851,2563,5414
