Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,18:30-19:00,Fixed,ATM,Offline,On-Us,272138091,278406874,-6268783,4857,2786,7643
2026-04-29,18:30-19:00,Fixed,ATM,Offline,Off-Us,795151518,798871308,-3719790,3697,4785,8482
2026-04-29,18:30-19:00,Fixed,BCMS,Online,On-Us,696234447,703395936,-7161489,2111,919,3030
2026-04-29,18:30-19:00,Fixed,BCMS,Online,Off-Us,759774770,766094734,-6319964,1811,1030,2841
2026-04-29,18:30-19:00,Fixed,ENET,Online,On-Us,238151145,242794599,-4643454,2574,3978,6552
2026-04-29,18:30-19:00,Fixed,ENET,Online,Off-Us,783911730,791179078,-7267348,2197,4803,7000
2026-04-29,18:30-19:00,Fixed,TELL,Offline,On-Us,201122638,208156115,-7033477,2446,1112,3558
2026-04-29,18:30-19:00,Fixed,TELL,Offline,Off-Us,620200845,626891629,-6690784,3333,3911,7244
2026-04-29,18:30-19:00,Saving,ATM,Offline,On-Us,657269198,663940411,-6671213,1396,4286,5682
2026-04-29,18:30-19:00,Saving,ATM,Offline,Off-Us,450169570,455776366,-5606796,3328,1483,4811
2026-04-29,18:30-19:00,Saving,BCMS,Online,On-Us,387890165,395304886,-7414721,2421,4185,6606
2026-04-29,18:30-19:00,Saving,BCMS,Online,Off-Us,676562264,684396224,-7833960,2438,3556,5994
2026-04-29,18:30-19:00,Saving,ENET,Online,On-Us,385486754,390441461,-4954707,2311,4374,6685
2026-04-29,18:30-19:00,Saving,ENET,Online,Off-Us,378976476,383785491,-4809015,4119,2199,6318
2026-04-29,18:30-19:00,Saving,TELL,Offline,On-Us,713390850,721056377,-7665527,3369,3261,6630
2026-04-29,18:30-19:00,Saving,TELL,Offline,Off-Us,482497214,487025190,-4527976,4691,1606,6297
2026-04-29,18:30-19:00,Current,ATM,Offline,On-Us,717586293,725909193,-8322900,1944,4862,6806
2026-04-29,18:30-19:00,Current,ATM,Offline,Off-Us,604779269,611138440,-6359171,3258,4020,7278
2026-04-29,18:30-19:00,Current,BCMS,Online,On-Us,781516745,788553747,-7037002,2047,1973,4020
2026-04-29,18:30-19:00,Current,BCMS,Online,Off-Us,768271846,775343877,-7072031,1081,2104,3185
2026-04-29,18:30-19:00,Current,ENET,Online,On-Us,735416757,740180722,-4763965,4999,3597,8596
2026-04-29,18:30-19:00,Current,ENET,Online,Off-Us,781420682,786263250,-4842568,3675,1513,5188
2026-04-29,18:30-19:00,Current,TELL,Offline,On-Us,214277803,222233767,-7955964,1904,2806,4710
2026-04-29,18:30-19:00,Current,TELL,Offline,Off-Us,289809008,294866403,-5057395,3417,2861,6278
