Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,18:30-19:00,Fixed,ATM,Offline,On-Us,792663831,809346615,-16682784,3768,4412,8180
2026-04-29,18:30-19:00,Fixed,ATM,Offline,Off-Us,550934723,575522921,-24588198,2289,4464,6753
2026-04-29,18:30-19:00,Fixed,BCMS,Online,On-Us,736392826,750803784,-14410958,4828,3616,8444
2026-04-29,18:30-19:00,Fixed,BCMS,Online,Off-Us,731362318,757189566,-25827248,1496,3830,5326
2026-04-29,18:30-19:00,Fixed,ENET,Online,On-Us,241333995,255799509,-14465514,1905,3258,5163
2026-04-29,18:30-19:00,Fixed,ENET,Online,Off-Us,606423895,620179543,-13755648,2024,1709,3733
2026-04-29,18:30-19:00,Fixed,TELL,Offline,On-Us,795738081,822035289,-26297208,2414,3427,5841
2026-04-29,18:30-19:00,Fixed,TELL,Offline,Off-Us,375409678,393778408,-18368730,1480,3705,5185
2026-04-29,18:30-19:00,Saving,ATM,Offline,On-Us,561687535,582463615,-20776080,4852,930,5782
2026-04-29,18:30-19:00,Saving,ATM,Offline,Off-Us,573117317,594954935,-21837618,4222,2184,6406
2026-04-29,18:30-19:00,Saving,BCMS,Online,On-Us,419129587,442094661,-22965074,2870,2373,5243
2026-04-29,18:30-19:00,Saving,BCMS,Online,Off-Us,508053678,524387901,-16334223,992,4810,5802
2026-04-29,18:30-19:00,Saving,ENET,Online,On-Us,391140531,416451941,-25311410,2167,1226,3393
2026-04-29,18:30-19:00,Saving,ENET,Online,Off-Us,589643070,605472887,-15829817,3311,2955,6266
2026-04-29,18:30-19:00,Saving,TELL,Offline,On-Us,469358641,483033824,-13675183,4346,3564,7910
2026-04-29,18:30-19:00,Saving,TELL,Offline,Off-Us,224273443,251127731,-26854288,4552,1457,6009
2026-04-29,18:30-19:00,Current,ATM,Offline,On-Us,399751318,426031947,-26280629,1057,1870,2927
2026-04-29,18:30-19:00,Current,ATM,Offline,Off-Us,723224015,736641149,-13417134,887,957,1844
2026-04-29,18:30-19:00,Current,BCMS,Online,On-Us,381626281,394129626,-12503345,2435,4651,7086
2026-04-29,18:30-19:00,Current,BCMS,Online,Off-Us,428010160,453832189,-25822029,1094,3014,4108
2026-04-29,18:30-19:00,Current,ENET,Online,On-Us,618113655,637482382,-19368727,3549,3804,7353
2026-04-29,18:30-19:00,Current,ENET,Online,Off-Us,681887619,701320764,-19433145,4277,4135,8412
2026-04-29,18:30-19:00,Current,TELL,Offline,On-Us,624368312,648398995,-24030683,1884,3636,5520
2026-04-29,18:30-19:00,Current,TELL,Offline,Off-Us,631470264,652634591,-21164327,2380,4804,7184
