Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,02:30-03:00,Fixed,ATM,Offline,On-Us,421660596,428762310,-7101714,2337,893,3230
2026-05-01,02:30-03:00,Fixed,ATM,Offline,Off-Us,789551826,798006772,-8454946,2076,3503,5579
2026-05-01,02:30-03:00,Fixed,BCMS,Online,On-Us,783387891,788286080,-4898189,4596,2490,7086
2026-05-01,02:30-03:00,Fixed,BCMS,Online,Off-Us,563649248,570601767,-6952519,2199,3334,5533
2026-05-01,02:30-03:00,Fixed,ENET,Online,On-Us,250569307,256150423,-5581116,4216,1891,6107
2026-05-01,02:30-03:00,Fixed,ENET,Online,Off-Us,264833534,270983576,-6150042,3019,4236,7255
2026-05-01,02:30-03:00,Fixed,TELL,Offline,On-Us,226687444,235465698,-8778254,2695,4656,7351
2026-05-01,02:30-03:00,Fixed,TELL,Offline,Off-Us,594731025,600055931,-5324906,3595,3614,7209
2026-05-01,02:30-03:00,Saving,ATM,Offline,On-Us,408447553,416483606,-8036053,4729,2891,7620
2026-05-01,02:30-03:00,Saving,ATM,Offline,Off-Us,492989653,501223805,-8234152,3479,2848,6327
2026-05-01,02:30-03:00,Saving,BCMS,Online,On-Us,222029276,231601066,-9571790,4814,1891,6705
2026-05-01,02:30-03:00,Saving,BCMS,Online,Off-Us,213064479,222449831,-9385352,3799,2879,6678
2026-05-01,02:30-03:00,Saving,ENET,Online,On-Us,701910350,711593460,-9683110,4618,2428,7046
2026-05-01,02:30-03:00,Saving,ENET,Online,Off-Us,420525035,427980380,-7455345,4996,4076,9072
2026-05-01,02:30-03:00,Saving,TELL,Offline,On-Us,382440546,387046806,-4606260,1243,4165,5408
2026-05-01,02:30-03:00,Saving,TELL,Offline,Off-Us,717760177,726874507,-9114330,4969,3246,8215
2026-05-01,02:30-03:00,Current,ATM,Offline,On-Us,788619416,797002070,-8382654,1543,4974,6517
2026-05-01,02:30-03:00,Current,ATM,Offline,Off-Us,784672219,793202456,-8530237,3463,4807,8270
2026-05-01,02:30-03:00,Current,BCMS,Online,On-Us,390761314,400992676,-10231362,3582,3749,7331
2026-05-01,02:30-03:00,Current,BCMS,Online,Off-Us,308696489,315206677,-6510188,2228,2909,5137
2026-05-01,02:30-03:00,Current,ENET,Online,On-Us,778372808,787623195,-9250387,3936,1671,5607
2026-05-01,02:30-03:00,Current,ENET,Online,Off-Us,755302684,764619433,-9316749,2559,1036,3595
2026-05-01,02:30-03:00,Current,TELL,Offline,On-Us,478285659,485934650,-7648991,2517,4314,6831
2026-05-01,02:30-03:00,Current,TELL,Offline,Off-Us,504820582,513121939,-8301357,1836,2530,4366
