Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,02:30-03:00,Fixed,ATM,Offline,On-Us,46005,316960,-270955,105,125,230
2026-05-01,02:30-03:00,Fixed,ATM,Offline,Off-Us,356589,907611,-551022,264,128,392
2026-05-01,02:30-03:00,Fixed,BCMS,Online,On-Us,748502,466266,282236,71,62,133
2026-05-01,02:30-03:00,Fixed,BCMS,Online,Off-Us,172420,145967,26453,79,299,378
2026-05-01,02:30-03:00,Fixed,ENET,Online,On-Us,24828,459378,-434550,266,198,464
2026-05-01,02:30-03:00,Fixed,ENET,Online,Off-Us,832923,732871,100052,232,21,253
2026-05-01,02:30-03:00,Fixed,TELL,Offline,On-Us,742820,550686,192134,200,289,489
2026-05-01,02:30-03:00,Fixed,TELL,Offline,Off-Us,111493,438959,-327466,254,28,282
2026-05-01,02:30-03:00,Saving,ATM,Offline,On-Us,292450,457484,-165034,297,227,524
2026-05-01,02:30-03:00,Saving,ATM,Offline,Off-Us,70190,68341,1849,56,145,201
2026-05-01,02:30-03:00,Saving,BCMS,Online,On-Us,920420,994744,-74324,195,254,449
2026-05-01,02:30-03:00,Saving,BCMS,Online,Off-Us,420821,531747,-110926,136,81,217
2026-05-01,02:30-03:00,Saving,ENET,Online,On-Us,126889,25280,101609,94,55,149
2026-05-01,02:30-03:00,Saving,ENET,Online,Off-Us,598129,195864,402265,112,239,351
2026-05-01,02:30-03:00,Saving,TELL,Offline,On-Us,691915,572437,119478,203,296,499
2026-05-01,02:30-03:00,Saving,TELL,Offline,Off-Us,275782,501093,-225311,46,105,151
2026-05-01,02:30-03:00,Current,ATM,Offline,On-Us,610397,433330,177067,71,297,368
2026-05-01,02:30-03:00,Current,ATM,Offline,Off-Us,41686,243529,-201843,115,86,201
2026-05-01,02:30-03:00,Current,BCMS,Online,On-Us,314932,139685,175247,212,16,228
2026-05-01,02:30-03:00,Current,BCMS,Online,Off-Us,389921,62908,327013,273,17,290
2026-05-01,02:30-03:00,Current,ENET,Online,On-Us,118229,550044,-431815,148,282,430
2026-05-01,02:30-03:00,Current,ENET,Online,Off-Us,9287,318079,-308792,82,174,256
2026-05-01,02:30-03:00,Current,TELL,Offline,On-Us,965457,255512,709945,257,120,377
2026-05-01,02:30-03:00,Current,TELL,Offline,Off-Us,197831,696292,-498461,255,255,510
