Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,05:30-06:00,Fixed,ATM,Offline,On-Us,237798545,261637458,-23838913,4558,2405,6963
2026-05-29,05:30-06:00,Fixed,ATM,Offline,Off-Us,395668025,409050932,-13382907,4589,2479,7068
2026-05-29,05:30-06:00,Fixed,BCMS,Online,On-Us,765129463,781730587,-16601124,860,2582,3442
2026-05-29,05:30-06:00,Fixed,BCMS,Online,Off-Us,229364346,249848336,-20483990,2945,2360,5305
2026-05-29,05:30-06:00,Fixed,ENET,Online,On-Us,539693042,554378461,-14685419,2342,4995,7337
2026-05-29,05:30-06:00,Fixed,ENET,Online,Off-Us,425173890,440564442,-15390552,1847,1423,3270
2026-05-29,05:30-06:00,Fixed,TELL,Offline,On-Us,522573477,540190409,-17616932,836,4755,5591
2026-05-29,05:30-06:00,Fixed,TELL,Offline,Off-Us,255580638,280370423,-24789785,4448,2392,6840
2026-05-29,05:30-06:00,Saving,ATM,Offline,On-Us,395226159,410112826,-14886667,4803,2732,7535
2026-05-29,05:30-06:00,Saving,ATM,Offline,Off-Us,426785853,444158095,-17372242,3800,4477,8277
2026-05-29,05:30-06:00,Saving,BCMS,Online,On-Us,714277231,743407267,-29130036,2801,2416,5217
2026-05-29,05:30-06:00,Saving,BCMS,Online,Off-Us,229522566,246199283,-16676717,4627,2732,7359
2026-05-29,05:30-06:00,Saving,ENET,Online,On-Us,776458626,797099653,-20641027,3202,2919,6121
2026-05-29,05:30-06:00,Saving,ENET,Online,Off-Us,724930321,744910494,-19980173,1892,1681,3573
2026-05-29,05:30-06:00,Saving,TELL,Offline,On-Us,656414726,674957506,-18542780,2685,3972,6657
2026-05-29,05:30-06:00,Saving,TELL,Offline,Off-Us,351270841,365996989,-14726148,3708,1618,5326
2026-05-29,05:30-06:00,Current,ATM,Offline,On-Us,261286615,290681276,-29394661,2550,3567,6117
2026-05-29,05:30-06:00,Current,ATM,Offline,Off-Us,407460247,431117459,-23657212,1907,4292,6199
2026-05-29,05:30-06:00,Current,BCMS,Online,On-Us,687841347,708491556,-20650209,4009,2688,6697
2026-05-29,05:30-06:00,Current,BCMS,Online,Off-Us,256562828,285313745,-28750917,3426,2963,6389
2026-05-29,05:30-06:00,Current,ENET,Online,On-Us,482775812,499271380,-16495568,3665,2735,6400
2026-05-29,05:30-06:00,Current,ENET,Online,Off-Us,555569060,579633284,-24064224,1465,2729,4194
2026-05-29,05:30-06:00,Current,TELL,Offline,On-Us,313440209,328379711,-14939502,4072,2585,6657
2026-05-29,05:30-06:00,Current,TELL,Offline,Off-Us,682890522,705359484,-22468962,3984,1644,5628
