Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,12:00-12:30,Fixed,ATM,Offline,On-Us,768595478,793035127,-24439649,3278,1132,4410
2026-05-12,12:00-12:30,Fixed,ATM,Offline,Off-Us,366623157,403571888,-36948731,2692,2188,4880
2026-05-12,12:00-12:30,Fixed,BCMS,Online,On-Us,365702783,393505107,-27802324,1973,3536,5509
2026-05-12,12:00-12:30,Fixed,BCMS,Online,Off-Us,728612727,745771461,-17158734,3969,4911,8880
2026-05-12,12:00-12:30,Fixed,ENET,Online,On-Us,380992118,407094663,-26102545,2778,3425,6203
2026-05-12,12:00-12:30,Fixed,ENET,Online,Off-Us,337915879,374897630,-36981751,3474,1787,5261
2026-05-12,12:00-12:30,Fixed,TELL,Offline,On-Us,488356993,506532484,-18175491,3225,2691,5916
2026-05-12,12:00-12:30,Fixed,TELL,Offline,Off-Us,760509932,789989081,-29479149,2417,4524,6941
2026-05-12,12:00-12:30,Saving,ATM,Offline,On-Us,565895017,586451385,-20556368,1722,4439,6161
2026-05-12,12:00-12:30,Saving,ATM,Offline,Off-Us,437071634,461129603,-24057969,1340,2748,4088
2026-05-12,12:00-12:30,Saving,BCMS,Online,On-Us,777602115,798366291,-20764176,4201,2266,6467
2026-05-12,12:00-12:30,Saving,BCMS,Online,Off-Us,617892187,651796140,-33903953,3412,1053,4465
2026-05-12,12:00-12:30,Saving,ENET,Online,On-Us,631808012,666036050,-34228038,3527,1310,4837
2026-05-12,12:00-12:30,Saving,ENET,Online,Off-Us,689663914,723449286,-33785372,2073,1053,3126
2026-05-12,12:00-12:30,Saving,TELL,Offline,On-Us,427357861,462326392,-34968531,4206,1640,5846
2026-05-12,12:00-12:30,Saving,TELL,Offline,Off-Us,765746709,792444546,-26697837,1028,4324,5352
2026-05-12,12:00-12:30,Current,ATM,Offline,On-Us,359498103,384529549,-25031446,1180,4603,5783
2026-05-12,12:00-12:30,Current,ATM,Offline,Off-Us,658562220,683294858,-24732638,3899,4256,8155
2026-05-12,12:00-12:30,Current,BCMS,Online,On-Us,288210362,312984350,-24773988,2624,4648,7272
2026-05-12,12:00-12:30,Current,BCMS,Online,Off-Us,429188275,464195320,-35007045,2237,3851,6088
2026-05-12,12:00-12:30,Current,ENET,Online,On-Us,489663182,524185072,-34521890,4945,3118,8063
2026-05-12,12:00-12:30,Current,ENET,Online,Off-Us,214505871,240009648,-25503777,2311,1797,4108
2026-05-12,12:00-12:30,Current,TELL,Offline,On-Us,300151815,319140202,-18988387,3707,3782,7489
2026-05-12,12:00-12:30,Current,TELL,Offline,Off-Us,692944759,728334970,-35390211,3648,4247,7895
