Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,06:00-06:30,Fixed,ATM,Offline,On-Us,549003608,568477517,-19473909,4368,3024,7392
2026-05-19,06:00-06:30,Fixed,ATM,Offline,Off-Us,339525065,364527989,-25002924,3759,3656,7415
2026-05-19,06:00-06:30,Fixed,BCMS,Online,On-Us,259094124,280716097,-21621973,4511,1203,5714
2026-05-19,06:00-06:30,Fixed,BCMS,Online,Off-Us,669039496,680797626,-11758130,1132,3467,4599
2026-05-19,06:00-06:30,Fixed,ENET,Online,On-Us,314405693,331674884,-17269191,1954,1827,3781
2026-05-19,06:00-06:30,Fixed,ENET,Online,Off-Us,255053683,268880072,-13826389,3789,3766,7555
2026-05-19,06:00-06:30,Fixed,TELL,Offline,On-Us,782121579,804408473,-22286894,2756,2130,4886
2026-05-19,06:00-06:30,Fixed,TELL,Offline,Off-Us,471785061,493257638,-21472577,2454,2753,5207
2026-05-19,06:00-06:30,Saving,ATM,Offline,On-Us,604026588,619275960,-15249372,3759,844,4603
2026-05-19,06:00-06:30,Saving,ATM,Offline,Off-Us,246100500,270230335,-24129835,4933,1070,6003
2026-05-19,06:00-06:30,Saving,BCMS,Online,On-Us,644632576,661004559,-16371983,3261,1044,4305
2026-05-19,06:00-06:30,Saving,BCMS,Online,Off-Us,418425315,433013848,-14588533,3175,4359,7534
2026-05-19,06:00-06:30,Saving,ENET,Online,On-Us,651846629,677998970,-26152341,2449,4037,6486
2026-05-19,06:00-06:30,Saving,ENET,Online,Off-Us,387176460,400939460,-13763000,2404,3536,5940
2026-05-19,06:00-06:30,Saving,TELL,Offline,On-Us,748588329,774476104,-25887775,4633,3617,8250
2026-05-19,06:00-06:30,Saving,TELL,Offline,Off-Us,702453963,721841436,-19387473,2215,1141,3356
2026-05-19,06:00-06:30,Current,ATM,Offline,On-Us,415963046,434400022,-18436976,3159,4297,7456
2026-05-19,06:00-06:30,Current,ATM,Offline,Off-Us,210914024,230857710,-19943686,2018,1026,3044
2026-05-19,06:00-06:30,Current,BCMS,Online,On-Us,224842892,241529136,-16686244,1625,2663,4288
2026-05-19,06:00-06:30,Current,BCMS,Online,Off-Us,660366234,675963889,-15597655,1746,4417,6163
2026-05-19,06:00-06:30,Current,ENET,Online,On-Us,369953988,385224649,-15270661,2538,4653,7191
2026-05-19,06:00-06:30,Current,ENET,Online,Off-Us,423452256,437050071,-13597815,2511,4540,7051
2026-05-19,06:00-06:30,Current,TELL,Offline,On-Us,624104496,640694746,-16590250,1930,3887,5817
2026-05-19,06:00-06:30,Current,TELL,Offline,Off-Us,700790982,722258727,-21467745,1584,4177,5761
