Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,02:30-03:00,Fixed,ATM,Offline,On-Us,628317657,636399947,-8082290,4161,4206,8367
2026-05-11,02:30-03:00,Fixed,ATM,Offline,Off-Us,798949497,806809454,-7859957,1183,4058,5241
2026-05-11,02:30-03:00,Fixed,BCMS,Online,On-Us,545688328,552463265,-6774937,1301,3143,4444
2026-05-11,02:30-03:00,Fixed,BCMS,Online,Off-Us,265265742,271085978,-5820236,2467,4638,7105
2026-05-11,02:30-03:00,Fixed,ENET,Online,On-Us,768653922,772765702,-4111780,1898,4733,6631
2026-05-11,02:30-03:00,Fixed,ENET,Online,Off-Us,306469903,314676884,-8206981,882,2990,3872
2026-05-11,02:30-03:00,Fixed,TELL,Offline,On-Us,585912420,590091738,-4179318,4928,1231,6159
2026-05-11,02:30-03:00,Fixed,TELL,Offline,Off-Us,637569947,644037648,-6467701,4096,3122,7218
2026-05-11,02:30-03:00,Saving,ATM,Offline,On-Us,432296606,438888205,-6591599,4650,1995,6645
2026-05-11,02:30-03:00,Saving,ATM,Offline,Off-Us,709858967,716059202,-6200235,4567,4426,8993
2026-05-11,02:30-03:00,Saving,BCMS,Online,On-Us,443239837,448659645,-5419808,1168,3509,4677
2026-05-11,02:30-03:00,Saving,BCMS,Online,Off-Us,552835562,557562983,-4727421,2370,1165,3535
2026-05-11,02:30-03:00,Saving,ENET,Online,On-Us,375207246,380259324,-5052078,1644,2619,4263
2026-05-11,02:30-03:00,Saving,ENET,Online,Off-Us,276444281,282986263,-6541982,4045,1265,5310
2026-05-11,02:30-03:00,Saving,TELL,Offline,On-Us,321597947,328240803,-6642856,2419,4480,6899
2026-05-11,02:30-03:00,Saving,TELL,Offline,Off-Us,382467161,388106146,-5638985,1045,4533,5578
2026-05-11,02:30-03:00,Current,ATM,Offline,On-Us,341718247,349826684,-8108437,2124,1853,3977
2026-05-11,02:30-03:00,Current,ATM,Offline,Off-Us,273994341,280764437,-6770096,1148,3487,4635
2026-05-11,02:30-03:00,Current,BCMS,Online,On-Us,500579144,504532082,-3952938,3250,1559,4809
2026-05-11,02:30-03:00,Current,BCMS,Online,Off-Us,215538678,222603877,-7065199,3638,4540,8178
2026-05-11,02:30-03:00,Current,ENET,Online,On-Us,522892883,530485740,-7592857,1572,2786,4358
2026-05-11,02:30-03:00,Current,ENET,Online,Off-Us,718033204,724891354,-6858150,903,2399,3302
2026-05-11,02:30-03:00,Current,TELL,Offline,On-Us,499032372,502948885,-3916513,3468,4415,7883
2026-05-11,02:30-03:00,Current,TELL,Offline,Off-Us,719895870,727313515,-7417645,2611,2421,5032
