Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,09:00-09:30,Fixed,ATM,Offline,On-Us,218461953,233964518,-15502565,1786,1834,3620
2026-05-20,09:00-09:30,Fixed,ATM,Offline,Off-Us,710582999,721196496,-10613497,2376,2894,5270
2026-05-20,09:00-09:30,Fixed,BCMS,Online,On-Us,780564614,794983210,-14418596,1570,4251,5821
2026-05-20,09:00-09:30,Fixed,BCMS,Online,Off-Us,771089417,788480663,-17391246,2297,1618,3915
2026-05-20,09:00-09:30,Fixed,ENET,Online,On-Us,644262055,657729826,-13467771,2107,1472,3579
2026-05-20,09:00-09:30,Fixed,ENET,Online,Off-Us,511239252,531037510,-19798258,1921,4832,6753
2026-05-20,09:00-09:30,Fixed,TELL,Offline,On-Us,346237182,355390350,-9153168,4769,1837,6606
2026-05-20,09:00-09:30,Fixed,TELL,Offline,Off-Us,275063928,287639811,-12575883,2846,3792,6638
2026-05-20,09:00-09:30,Saving,ATM,Offline,On-Us,410931826,423226927,-12295101,1974,2506,4480
2026-05-20,09:00-09:30,Saving,ATM,Offline,Off-Us,512709155,527029067,-14319912,3563,3030,6593
2026-05-20,09:00-09:30,Saving,BCMS,Online,On-Us,362127622,379666734,-17539112,3740,2084,5824
2026-05-20,09:00-09:30,Saving,BCMS,Online,Off-Us,247178270,259359233,-12180963,4926,4118,9044
2026-05-20,09:00-09:30,Saving,ENET,Online,On-Us,262741472,279937756,-17196284,3160,3877,7037
2026-05-20,09:00-09:30,Saving,ENET,Online,Off-Us,628210222,643800228,-15590006,2366,1170,3536
2026-05-20,09:00-09:30,Saving,TELL,Offline,On-Us,628871077,647763998,-18892921,2664,4106,6770
2026-05-20,09:00-09:30,Saving,TELL,Offline,Off-Us,451113189,468284732,-17171543,3816,1515,5331
2026-05-20,09:00-09:30,Current,ATM,Offline,On-Us,261782657,271848338,-10065681,971,1536,2507
2026-05-20,09:00-09:30,Current,ATM,Offline,Off-Us,562349241,580872897,-18523656,2930,1413,4343
2026-05-20,09:00-09:30,Current,BCMS,Online,On-Us,208587528,228189627,-19602099,2718,2210,4928
2026-05-20,09:00-09:30,Current,BCMS,Online,Off-Us,722610989,735523375,-12912386,4135,1229,5364
2026-05-20,09:00-09:30,Current,ENET,Online,On-Us,227703777,241225881,-13522104,1780,3075,4855
2026-05-20,09:00-09:30,Current,ENET,Online,Off-Us,510769903,520559277,-9789374,2767,1460,4227
2026-05-20,09:00-09:30,Current,TELL,Offline,On-Us,459437597,468940257,-9502660,3199,2916,6115
2026-05-20,09:00-09:30,Current,TELL,Offline,Off-Us,488008235,502137296,-14129061,4134,4840,8974
