Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,07:30-08:00,Fixed,ATM,Offline,On-Us,574595223,598685255,-24090032,3786,3794,7580
2026-05-26,07:30-08:00,Fixed,ATM,Offline,Off-Us,498891235,521007347,-22116112,1183,2445,3628
2026-05-26,07:30-08:00,Fixed,BCMS,Online,On-Us,678644094,700951716,-22307622,3633,2625,6258
2026-05-26,07:30-08:00,Fixed,BCMS,Online,Off-Us,545569799,578106841,-32537042,3749,2950,6699
2026-05-26,07:30-08:00,Fixed,ENET,Online,On-Us,763289320,780607154,-17317834,1418,2448,3866
2026-05-26,07:30-08:00,Fixed,ENET,Online,Off-Us,422340172,454948057,-32607885,3231,1518,4749
2026-05-26,07:30-08:00,Fixed,TELL,Offline,On-Us,683846765,699341124,-15494359,3828,2507,6335
2026-05-26,07:30-08:00,Fixed,TELL,Offline,Off-Us,571924997,595943669,-24018672,1096,4365,5461
2026-05-26,07:30-08:00,Saving,ATM,Offline,On-Us,753892203,777127206,-23235003,3311,1723,5034
2026-05-26,07:30-08:00,Saving,ATM,Offline,Off-Us,588837580,612019866,-23182286,1447,2530,3977
2026-05-26,07:30-08:00,Saving,BCMS,Online,On-Us,700645871,728748758,-28102887,3767,1864,5631
2026-05-26,07:30-08:00,Saving,BCMS,Online,Off-Us,702892064,722347632,-19455568,1320,3898,5218
2026-05-26,07:30-08:00,Saving,ENET,Online,On-Us,406621370,433717110,-27095740,3089,3514,6603
2026-05-26,07:30-08:00,Saving,ENET,Online,Off-Us,398996513,420393798,-21397285,1232,4411,5643
2026-05-26,07:30-08:00,Saving,TELL,Offline,On-Us,205491369,227282355,-21790986,3532,1217,4749
2026-05-26,07:30-08:00,Saving,TELL,Offline,Off-Us,368514964,393495017,-24980053,2002,2094,4096
2026-05-26,07:30-08:00,Current,ATM,Offline,On-Us,693346912,713730594,-20383682,813,3519,4332
2026-05-26,07:30-08:00,Current,ATM,Offline,Off-Us,437927448,456982479,-19055031,2515,3041,5556
2026-05-26,07:30-08:00,Current,BCMS,Online,On-Us,531781121,555840620,-24059499,3906,4253,8159
2026-05-26,07:30-08:00,Current,BCMS,Online,Off-Us,774132607,796020292,-21887685,3936,4290,8226
2026-05-26,07:30-08:00,Current,ENET,Online,On-Us,375331246,393726783,-18395537,3963,4296,8259
2026-05-26,07:30-08:00,Current,ENET,Online,Off-Us,582199965,613752731,-31552766,1446,1966,3412
2026-05-26,07:30-08:00,Current,TELL,Offline,On-Us,707544141,724602727,-17058586,2083,2767,4850
2026-05-26,07:30-08:00,Current,TELL,Offline,Off-Us,568155887,591589292,-23433405,2330,1948,4278
