Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,22:00-22:30,Fixed,ATM,Offline,On-Us,675892913,677651357,-1758444,3605,1212,4817
2026-05-23,22:00-22:30,Fixed,ATM,Offline,Off-Us,449550973,450864748,-1313775,3256,4885,8141
2026-05-23,22:00-22:30,Fixed,BCMS,Online,On-Us,692031804,694439736,-2407932,4037,3200,7237
2026-05-23,22:00-22:30,Fixed,BCMS,Online,Off-Us,724460657,726689365,-2228708,2474,3679,6153
2026-05-23,22:00-22:30,Fixed,ENET,Online,On-Us,649403518,651060675,-1657157,4410,4026,8436
2026-05-23,22:00-22:30,Fixed,ENET,Online,Off-Us,593952309,595574377,-1622068,4064,3597,7661
2026-05-23,22:00-22:30,Fixed,TELL,Offline,On-Us,265364842,267684532,-2319690,3046,2610,5656
2026-05-23,22:00-22:30,Fixed,TELL,Offline,Off-Us,236240525,238694539,-2454014,1507,3325,4832
2026-05-23,22:00-22:30,Saving,ATM,Offline,On-Us,468196530,470501572,-2305042,2627,3135,5762
2026-05-23,22:00-22:30,Saving,ATM,Offline,Off-Us,708527179,711368586,-2841407,2512,2815,5327
2026-05-23,22:00-22:30,Saving,BCMS,Online,On-Us,704441917,705839092,-1397175,2911,4382,7293
2026-05-23,22:00-22:30,Saving,BCMS,Online,Off-Us,773935082,776289982,-2354900,2686,4648,7334
2026-05-23,22:00-22:30,Saving,ENET,Online,On-Us,535340750,537362733,-2021983,2075,1752,3827
2026-05-23,22:00-22:30,Saving,ENET,Online,Off-Us,519990412,522278696,-2288284,970,1355,2325
2026-05-23,22:00-22:30,Saving,TELL,Offline,On-Us,405160567,407922553,-2761986,2119,4310,6429
2026-05-23,22:00-22:30,Saving,TELL,Offline,Off-Us,431598263,434420684,-2822421,1800,4673,6473
2026-05-23,22:00-22:30,Current,ATM,Offline,On-Us,774437489,776517338,-2079849,4852,1666,6518
2026-05-23,22:00-22:30,Current,ATM,Offline,Off-Us,669062131,671096321,-2034190,4682,3026,7708
2026-05-23,22:00-22:30,Current,BCMS,Online,On-Us,579233937,580748775,-1514838,4103,4250,8353
2026-05-23,22:00-22:30,Current,BCMS,Online,Off-Us,639927828,642740586,-2812758,4631,1648,6279
2026-05-23,22:00-22:30,Current,ENET,Online,On-Us,297100058,299728879,-2628821,3526,2861,6387
2026-05-23,22:00-22:30,Current,ENET,Online,Off-Us,263528432,265295176,-1766744,4131,4771,8902
2026-05-23,22:00-22:30,Current,TELL,Offline,On-Us,272012567,274451019,-2438452,2380,3790,6170
2026-05-23,22:00-22:30,Current,TELL,Offline,Off-Us,681756011,683592041,-1836030,3337,3898,7235
