Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,21:00-21:30,Fixed,ATM,Offline,On-Us,740153811,744857241,-4703430,1243,2114,3357
2026-05-11,21:00-21:30,Fixed,ATM,Offline,Off-Us,509024766,516592310,-7567544,4039,2190,6229
2026-05-11,21:00-21:30,Fixed,BCMS,Online,On-Us,478189183,484609930,-6420747,1121,1571,2692
2026-05-11,21:00-21:30,Fixed,BCMS,Online,Off-Us,307787359,313879627,-6092268,1238,950,2188
2026-05-11,21:00-21:30,Fixed,ENET,Online,On-Us,737196050,743166774,-5970724,1061,3944,5005
2026-05-11,21:00-21:30,Fixed,ENET,Online,Off-Us,294106057,302344405,-8238348,1350,975,2325
2026-05-11,21:00-21:30,Fixed,TELL,Offline,On-Us,244232407,249939447,-5707040,915,2287,3202
2026-05-11,21:00-21:30,Fixed,TELL,Offline,Off-Us,336431275,340685213,-4253938,939,2709,3648
2026-05-11,21:00-21:30,Saving,ATM,Offline,On-Us,388346422,395994195,-7647773,3401,3492,6893
2026-05-11,21:00-21:30,Saving,ATM,Offline,Off-Us,394702302,401558639,-6856337,1072,801,1873
2026-05-11,21:00-21:30,Saving,BCMS,Online,On-Us,219938480,225327991,-5389511,4016,4611,8627
2026-05-11,21:00-21:30,Saving,BCMS,Online,Off-Us,776324024,782047795,-5723771,1668,4115,5783
2026-05-11,21:00-21:30,Saving,ENET,Online,On-Us,656545475,665463853,-8918378,3853,4787,8640
2026-05-11,21:00-21:30,Saving,ENET,Online,Off-Us,732304414,739506559,-7202145,3878,2382,6260
2026-05-11,21:00-21:30,Saving,TELL,Offline,On-Us,346721218,351637207,-4915989,2927,1112,4039
2026-05-11,21:00-21:30,Saving,TELL,Offline,Off-Us,422047871,427889120,-5841249,3519,3815,7334
2026-05-11,21:00-21:30,Current,ATM,Offline,On-Us,486257602,491654499,-5396897,4478,3307,7785
2026-05-11,21:00-21:30,Current,ATM,Offline,Off-Us,360532452,364733027,-4200575,2903,3314,6217
2026-05-11,21:00-21:30,Current,BCMS,Online,On-Us,430087597,437862577,-7774980,4943,2062,7005
2026-05-11,21:00-21:30,Current,BCMS,Online,Off-Us,329640545,334974948,-5334403,4513,2760,7273
2026-05-11,21:00-21:30,Current,ENET,Online,On-Us,390746935,396956190,-6209255,3226,3435,6661
2026-05-11,21:00-21:30,Current,ENET,Online,Off-Us,258130302,262553562,-4423260,2905,1398,4303
2026-05-11,21:00-21:30,Current,TELL,Offline,On-Us,681571997,690075549,-8503552,3265,2096,5361
2026-05-11,21:00-21:30,Current,TELL,Offline,Off-Us,346410950,352349607,-5938657,2979,3223,6202
